player,year,destination,net_kg,cif_usd_kg,pct_tonnage
Costa Rica,2024,United States,3027564610.0,0.24218168602519105,74.8
Costa Rica,2024,Belgium,244205000.0,0.5838462046231649,6.0
Costa Rica,2024,Spain,156152000.0,0.6750794958758133,3.9
Costa Rica,2024,Italy,145039000.0,0.6298535376691786,3.6
Costa Rica,2024,United Kingdom,110005000.0,0.5761041089950457,2.7
Costa Rica,2024,Netherlands,73590400.0,0.6420523921598469,1.8
Costa Rica,2024,M49-251,62180200.0,0.6379276110401703,1.5
Costa Rica,2024,M49-620,43779300.0,0.6353384547034786,1.1
Costa Rica,2024,M49-792,42506600.0,0.5940024469141263,1.1
Costa Rica,2024,Russia,37639400.0,0.7084966094039756,0.9
Costa Rica,2024,M49-222,25933600.0,0.16002424383810962,0.6
Costa Rica,2024,M49-300,13676500.0,0.5948801396556137,0.3
Costa Rica,2024,Ireland,12560400.0,0.47927356931307924,0.3
Costa Rica,2024,Canada,11572300.0,0.5985793921692317,0.3
Costa Rica,2024,Israel,9581450.0,0.8702969863642768,0.2
Costa Rica,2024,M49-504,8312970.0,0.6120158535397096,0.2
Costa Rica,2024,M49-757,3747520.0,0.8529923255913243,0.1
Costa Rica,2024,Saudi Arabia,3364490.0,0.7390987133265369,0.1
Costa Rica,2024,Sweden,3204330.0,0.6364617377111595,0.1
Costa Rica,2024,M49-818,2272010.0,0.6050663025250769,0.1
Costa Rica,2024,Chile,1644940.0,0.5513891084173282,0.0
Costa Rica,2024,M49-579,1559160.0,0.5831745298750609,0.0
Costa Rica,2024,M49-788,1332340.0,0.6161231142200939,0.0
Costa Rica,2024,M49-434,1153010.0,0.5770881258618745,0.0
Costa Rica,2024,M49-554,926738.0,0.5487022977367929,0.0
Costa Rica,2024,M49-470,661335.0,0.622955536906409,0.0
Costa Rica,2024,Mexico,565507.0,8.188252541524685,0.0
Costa Rica,2024,M49-531,483840.0,0.5591517857142857,0.0
Costa Rica,2024,M49-440,219240.0,0.7618974639664294,0.0
Costa Rica,2024,Germany,212040.0,6.19028107904169,0.0
Costa Rica,2024,Brazil,167418.0,0.8057125279241181,0.0
Costa Rica,2024,M49-558,122677.0,0.7459697416793695,0.0
Costa Rica,2024,M49-422,121628.0,3.5015700332160358,0.0
Costa Rica,2024,M49-533,120596.0,0.7321884639623205,0.0
Costa Rica,2024,M49-499,76919.0,0.6836282322963118,0.0
Côte d'Ivoire,2024,M49-251,6013340.0,0.3406842410374268,36.0
Côte d'Ivoire,2024,Belgium,4198680.0,0.44881041136738214,25.1
Côte d'Ivoire,2024,M49-466,1962570.0,0.21636898148855838,11.7
Côte d'Ivoire,2024,M49-686,1676500.0,0.49708403638532656,10.0
Côte d'Ivoire,2024,United Kingdom,959846.0,0.4291975025160286,5.7
Côte d'Ivoire,2024,M49-504,664400.0,0.5181131953642384,4.0
Côte d'Ivoire,2024,M49-854,481351.0,0.05613403732411484,2.9
Côte d'Ivoire,2024,Netherlands,373659.0,0.714006361415087,2.2
Côte d'Ivoire,2024,Italy,179405.0,0.3485762882862796,1.1
Côte d'Ivoire,2024,Spain,119208.0,0.32992315951949536,0.7
Côte d'Ivoire,2024,M49-757,82738.0,8.880190601658246,0.5
Panama,2024,Spain,8150301.0,0.668310900419506,71.6
Panama,2024,Netherlands,1393269.0,0.6604733185048974,12.2
Panama,2024,Germany,609964.0,0.657707667993521,5.4
Panama,2024,Canada,333957.0,0.5049751914168591,2.9
Panama,2024,Italy,176963.0,0.7521515797087527,1.6
Panama,2024,M49-251,147491.0,0.6525143907085856,1.3
Panama,2024,M49-568,137533.0,0.7908647379174453,1.2
Panama,2024,United Kingdom,132644.0,0.7038690027441874,1.2
Panama,2024,China,112000.0,0.6,1.0
Panama,2024,United States,79216.0,0.8860331246212886,0.7
Panama,2024,M49-422,60615.0,0.6624597871813908,0.5
Panama,2024,M49-233,53402.0,0.6200142316767162,0.5
