player,year,destination,net_kg,cif_usd_kg,pct_tonnage
Brazil,2024,Netherlands,102485368.0,0.769660972481457,42.1
Brazil,2024,Spain,63920351.0,0.7240028140646474,26.3
Brazil,2024,United Kingdom,59688988.0,0.800080108578822,24.5
Brazil,2024,Canada,4160162.0,0.6436234935081855,1.7
Brazil,2024,Italy,3136168.0,0.6022237966843613,1.3
Brazil,2024,Argentina,1864508.0,0.8694213165081619,0.8
Brazil,2024,Ireland,1611797.0,0.6729743261713479,0.7
Brazil,2024,United States,1531791.0,0.5385969756970762,0.6
Brazil,2024,M49-579,1105161.0,0.7597978937005558,0.5
Brazil,2024,Germany,754890.0,0.5770377141040417,0.3
Brazil,2024,M49-858,655164.0,0.8002622244201452,0.3
Brazil,2024,Qatar,609990.0,0.9314578927523403,0.3
Brazil,2024,Belgium,505157.0,1.031807932979252,0.2
Brazil,2024,M49-251,404385.0,0.7468229533736415,0.2
Brazil,2024,Chile,402948.0,0.601884114079236,0.2
Brazil,2024,M49-620,110200.0,0.6738203266787659,0.0
Brazil,2024,United Arab Emirates,68847.0,1.4679506732319492,0.0
Brazil,2024,M49-584,64705.0,1.6589135306390541,0.0
Brazil,2024,M49-430,64527.0,1.6977234336014382,0.0
Brazil,2024,M49-591,62445.0,1.8642004964368644,0.0
Costa Rica,2024,United States,26116900.0,0.6721002783638181,45.6
Costa Rica,2024,Belgium,12984700.0,0.7936142829637959,22.7
Costa Rica,2024,Netherlands,8376820.0,0.8051141435532815,14.6
Costa Rica,2024,United Kingdom,5129530.0,0.8510402200591477,8.9
Costa Rica,2024,Italy,2505760.0,0.9229496280569567,4.4
Costa Rica,2024,Ireland,405614.0,0.8489621906541688,0.7
Costa Rica,2024,M49-579,401459.0,1.0906662946901178,0.7
Costa Rica,2024,Germany,400425.0,0.8248331148155085,0.7
Costa Rica,2024,Spain,252087.0,0.8577982997933252,0.4
Costa Rica,2024,Canada,238376.0,0.6522993506057657,0.4
Costa Rica,2024,Japan,175407.0,0.8629582627831273,0.3
Costa Rica,2024,M49-251,167602.0,0.8714854238016253,0.3
Costa Rica,2024,M49-558,160850.0,0.7671961454771526,0.3
Honduras,2024,United States,106551000.0,0.5914817413257502,69.2
Honduras,2024,Netherlands,23335900.0,0.6156376012924293,15.2
Honduras,2024,United Kingdom,11337100.0,0.46890038016776775,7.4
Honduras,2024,M49-222,5834210.0,0.0771610038034284,3.8
Honduras,2024,Canada,2515660.0,0.54293485606163,1.6
Honduras,2024,Japan,2310000.0,0.8070822510822511,1.5
Honduras,2024,Italy,1244680.0,0.6125429829353729,0.8
Honduras,2024,M49-558,324000.0,0.03802469135802469,0.2
Honduras,2024,M49-579,292256.0,0.6725610423738093,0.2
Honduras,2024,Ireland,94226.0,0.5412518837688112,0.1
Honduras,2024,M49-620,63804.0,0.5595260485236035,0.0
Morocco,2024,M49-251,35510212.3,1.51785249397115,74.8
Morocco,2024,Spain,7448670.0,0.9898382822705262,15.7
Morocco,2024,Italy,1242319.0,1.5452391141083732,2.6
Morocco,2024,M49-620,1039353.0,1.294213214374712,2.2
Morocco,2024,M49-478,631677.5,0.45815167708205534,1.3
Morocco,2024,Netherlands,613552.0,1.0774356354473622,1.3
Morocco,2024,Belgium,532053.0,0.957300924907857,1.1
Morocco,2024,United Kingdom,311414.8,1.1565327948446895,0.7
Morocco,2024,Germany,61550.0,0.8527068887083671,0.1
Morocco,2024,M49-466,57180.0,0.43865290311297656,0.1
Spain,2024,Germany,91939525.6,1.0166757390577617,27.7
Spain,2024,M49-251,86707443.6,0.9760643744777641,26.1
Spain,2024,Netherlands,36983348.0,0.8414749041649772,11.1
Spain,2024,United Kingdom,34404243.0,0.9663009202963716,10.4
Spain,2024,M49-620,30990739.5,0.8406155740168769,9.3
Spain,2024,Italy,7914278.3,1.105592355022441,2.4
Spain,2024,Poland,7616650.0,1.009234573467338,2.3
Spain,2024,Sweden,7438000.0,0.9877998500941113,2.2
Spain,2024,M49-757,6886660.0,1.495176108447346,2.1
Spain,2024,Belgium,6099920.0,1.0728264093627458,1.8
Spain,2024,M49-208,3064040.0,1.014685558935262,0.9
Spain,2024,M49-579,2126550.0,1.2835595584397264,0.6
Spain,2024,M49-40,2030890.0,1.2268305900368803,0.6
Spain,2024,M49-203,1957360.0,1.18379038756284,0.6
Spain,2024,M49-703,1309100.0,1.3744992307692308,0.4
Spain,2024,M49-348,1209240.0,1.4363811989348683,0.4
Spain,2024,M49-246,958093.0,0.9724727171579376,0.3
Spain,2024,M49-440,369224.0,0.9325978511689381,0.1
Spain,2024,M49-470,334914.0,1.189625662110273,0.1
Spain,2024,M49-132,260780.0,1.1687859460081296,0.1
Spain,2024,M49-428,245045.0,1.1057566406170296,0.1
Spain,2024,M49-688,224012.0,1.065024521007803,0.1
Spain,2024,M49-191,191530.0,1.1990994517830105,0.1
Spain,2024,M49-804,184268.0,1.2058479497254,0.1
Spain,2024,M49-100,183184.0,1.1102432526858241,0.1
Spain,2024,M49-642,174628.0,1.0515569152713196,0.1
Spain,2024,M49-20,165553.0,1.1638830102746551,0.0
Spain,2024,M49-233,139598.0,0.9320814266680038,0.0
Spain,2024,M49-292,119750.0,1.6346004676409185,0.0
Spain,2024,M49-300,93218.8,1.3242972340343364,0.0
Spain,2024,M49-504,61588.4,0.565416669372804,0.0
