year,role,country_code,country,value_usd,net_kg,usd_per_kg
2024,exporter,724,Spain,1072142208.472,687144705.53,1.5602859191719283
2024,exporter,152,Chile,172915717.61,117156420.5,1.47593889325084
2024,exporter,380,Italy,172731669.062,115867910.0,1.4907636554590482
2024,exporter,842,United States,166585372.0,61527272.0,2.70750460056152
2024,exporter,156,China,89823460.0,77592594.0,1.1576292964248625
2024,exporter,251,France,65373608.529,37588705.0,1.7391822498008378
2024,exporter,344,Hong Kong,61600638.764,34954963.0,1.7622859095573924
2024,exporter,710,South Africa,56676719.033,28697624.96,1.9749620085982196
2024,exporter,528,Netherlands,46773195.814,19893185.0,2.351217053176754
2024,exporter,392,Japan,19505906.165,2314141.0,8.429005045500684
2024,exporter,276,Germany,11905689.59,6043111.166,1.9701258611597745
2024,exporter,616,Poland,10849371.0,9232830.0,1.1750861870087503
2024,exporter,620,Portugal,8184213.921,6074123.0,1.3473902192958556
2024,exporter,56,Belgium,6202470.919,3183945.44,1.9480456043869898
2024,exporter,32,Argentina,5490191.11,5753319.0,0.9542650268479812
2024,exporter,504,Morocco,4957194.417,2773970.88,1.787039097180429
2024,exporter,826,United Kingdom,742984.091,221805.679,3.349707249831056
2024,exporter,604,Peru,403871.4,673119.0,0.6000000000000001
2024,exporter,372,Ireland,210926.727,89923.0,2.3456371228717905
2024,exporter,752,Sweden,108728.181,59929.856,1.814257337778352
2024,exporter,124,Canada,41240.205,103515.0,0.3983983480654978
2024,exporter,484,Mexico,34625.0,6785.0,5.103168754605748
2024,importer,276,Germany,437151149.124,241263005.157,1.8119278123039515
2024,importer,251,France,187392992.299,118655572.595,1.5793020774390203
2024,importer,826,United Kingdom,154743962.7,71526365.0,2.163453472016927
2024,importer,616,Poland,148690445.0,95086507.0,1.5637386385431111
2024,importer,380,Italy,145431320.744,105010893.0,1.3849165223649702
2024,importer,156,China,114566625.0,53548939.0,2.139475163083997
2024,importer,124,Canada,101801089.727,37493690.816,2.715152536638446
2024,importer,528,Netherlands,97794588.811,46654148.0,2.0961606417290057
2024,importer,344,Hong Kong,79958728.467,35463318.0,2.2546883082682787
2024,importer,842,United States,77957550.0,28023309.0,2.7818823965435344
2024,importer,484,Mexico,66694357.0,29298000.0,2.276413304662434
2024,importer,56,Belgium,59795165.543,30895396.8,1.9354069452508211
2024,importer,620,Portugal,55786028.402,55503898.0,1.0050830736608807
2024,importer,752,Sweden,26767572.281,16718747.391,1.6010513021692918
2024,importer,724,Spain,11431206.267,16368010.01,0.6983870525504402
2024,importer,372,Ireland,7566737.791,5492196.0,1.3777253745132185
2024,importer,710,South Africa,6428528.534,1102085.28,5.833059065991699
2024,importer,604,Peru,2308217.868,2001506.0,1.1532405438704654
2024,importer,392,Japan,1955441.762,266185.0,7.346175637244774
2024,importer,504,Morocco,1567205.447,1748754.67,0.8961837094050477
2024,importer,152,Chile,512944.61,88233.124,5.813515228135865
2024,importer,32,Argentina,329439.97,224747.9,1.4658200143360627
2023,exporter,724,Spain,949631551.747,610031282.82,1.5566932032684047
2023,exporter,152,Chile,166001760.69,109729207.46,1.5128311279429705
2023,exporter,842,United States,145600999.0,46629944.0,3.122478530105033
2023,exporter,380,Italy,138310933.985,85960969.0,1.6089969156234152
2023,exporter,156,China,77294956.0,60147745.0,1.2850848523082619
2023,exporter,251,France,66492466.897,35951864.0,1.8494859375580637
2023,exporter,710,South Africa,51595165.621,28832863.48,1.7894568694777448
2023,exporter,344,Hong Kong,51001443.879,29439008.0,1.732444377167872
2023,exporter,528,Netherlands,39815477.624,18420676.0,2.161455834954157
2023,exporter,392,Japan,18568790.804,2155199.0,8.61581264839117
2023,exporter,276,Germany,12141648.098,6041852.0,2.009590453059757
2023,exporter,616,Poland,10376783.0,9851122.0,1.0533605207609853
2023,exporter,620,Portugal,7955920.443,6183681.0,1.2865994288838638
2023,exporter,56,Belgium,5764487.217,2938777.64,1.9615254786680627
2023,exporter,504,Morocco,5643579.77,3444199.33,1.6385752476178548
2023,exporter,32,Argentina,1773892.28,2885729.0,0.6147120121120174
2023,exporter,826,United Kingdom,1130627.725,471986.719,2.395465125365106
2023,exporter,604,Peru,319670.4,528724.0,0.604607318752317
2023,exporter,752,Sweden,184068.824,104754.647,1.757142325151456
2023,exporter,372,Ireland,80193.368,44114.0,1.8178666183071135
2023,exporter,124,Canada,52248.721,106147.0,0.4922298416347141
2023,exporter,484,Mexico,15060.0,4632.0,3.2512953367875648
2023,importer,276,Germany,431182857.626,239209006.915,1.8025360465595492
