year,role,country_code,country,value_usd,net_kg,usd_per_kg
2024,exporter,528,Netherlands,832992521.685,798527189.0,1.043161126082834
2024,exporter,842,United States,500161809.0,588592254.0,0.8497594142650746
2024,exporter,276,Germany,264878085.868,311633652.01,0.8499662477385477
2024,exporter,484,Mexico,212612984.0,364833821.0,0.5827666509021378
2024,exporter,251,France,170055285.71,199349720.336,0.8530500339974152
2024,exporter,56,Belgium,119956558.965,112080685.09,1.0702696799959397
2024,exporter,604,Peru,116916433.149,152485962.987,0.7667357103484179
2024,exporter,724,Spain,95690427.824,121815686.55,0.7855345278928694
2024,exporter,380,Italy,92212636.261,104513288.0,0.8823053797809902
2024,exporter,156,China,67176825.0,58230843.467,1.153629605898973
2024,exporter,616,Poland,42423240.0,42514409.234,0.9978555686026778
2024,exporter,752,Sweden,21775633.438,28318814.017,0.7689458119583653
2024,exporter,620,Portugal,21116675.356,22699354.0,0.9302764896304978
2024,exporter,710,South Africa,8250013.343,13453631.67,0.6132183149771039
2024,exporter,372,Ireland,7564645.55,6119003.876,1.236254413838518
2024,exporter,344,Hong Kong,1537064.449,1380200.0,1.1136534190697
2024,exporter,826,United Kingdom,374383.135,191486.891,1.9551371534879638
2024,exporter,124,Canada,277353.749,69730.0,3.9775383479133803
2024,exporter,504,Morocco,202915.395,194508.84,1.0432193981517754
2024,exporter,152,Chile,10056.915,45486.0,0.22109912940245352
2024,importer,842,United States,2828668153.0,4734375265.0,0.5974744279169429
2024,importer,276,Germany,1056000339.064,1347455737.266,0.7836994640036447
2024,importer,392,Japan,973086408.506,1041047491.0,0.9347185569519806
2024,importer,156,China,907476489.0,1686639102.0,0.538038331925261
2024,importer,528,Netherlands,895712634.468,1125736489.684,0.7956681183173081
2024,importer,251,France,831082156.974,830283429.818,1.0009619933715588
2024,importer,826,United Kingdom,652968065.151,807334928.0,0.8087945194797765
2024,importer,380,Italy,562471864.719,789143791.0,0.7127622001641016
2024,importer,124,Canada,482890449.013,599558191.81,0.8054104765964536
2024,importer,616,Poland,386120554.0,516289448.564,0.7478761285436882
2024,importer,724,Spain,308490484.971,436415462.125,0.7068734078964435
2024,importer,32,Argentina,282500452.48,454166249.0,0.6220199169401511
2024,importer,56,Belgium,204020702.463,0.0,
2024,importer,620,Portugal,159392696.927,214495357.003,0.7431055811840751
2024,importer,752,Sweden,148484654.536,172078183.332,0.8628906445945
2024,importer,152,Chile,120512117.055,0.0,
2024,importer,372,Ireland,79916557.897,94557273.0,0.8451656373063974
2024,importer,710,South Africa,48318628.216,187112152.1,0.2582335122209307
2024,importer,344,Hong Kong,38553443.238,47912645.0,0.8046611335692279
2024,importer,504,Morocco,18290134.723,36004253.6,0.5079992749245605
2023,exporter,528,Netherlands,868200672.336,847612139.0,1.0242900406786175
2023,exporter,842,United States,490041776.0,588045360.0,0.8333400947165028
2023,exporter,276,Germany,305867691.448,338942927.0,0.9024165046170148
2023,exporter,484,Mexico,225702527.0,406811272.0,0.5548089311546903
2023,exporter,251,France,201107694.896,232892170.0,0.8635227835096388
2023,exporter,56,Belgium,178357613.771,0.0,
2023,exporter,604,Peru,109406195.08,142366388.76,0.7684833199248736
2023,exporter,724,Spain,104152273.585,119791199.478,0.8694484573061467
2023,exporter,380,Italy,98777956.17,107667904.0,0.9174317740038852
2023,exporter,616,Poland,39060235.0,38983279.907,1.0019740538298365
2023,exporter,156,China,28232714.0,26370052.0,1.0706355072792424
2023,exporter,620,Portugal,24991392.971,26297020.0,0.9503507610748291
2023,exporter,752,Sweden,21962153.394,19963627.782,1.1001083387159698
2023,exporter,710,South Africa,7778520.037,14012508.32,0.5551126079188654
2023,exporter,372,Ireland,7671159.701,7066555.0,1.0855586209970771
2023,exporter,344,Hong Kong,2868983.284,2690162.0,1.0664723105894738
2023,exporter,826,United Kingdom,877754.934,402246.0,2.1821346489461675
2023,exporter,124,Canada,356875.261,82716.0,4.3144646863968275
2023,exporter,152,Chile,276853.657,150091.0,1.8445720063161681
2023,exporter,504,Morocco,169260.992,138666.9,1.2206300999012742
2023,importer,842,United States,2759306487.0,4653115758.0,0.5930019003408598
2023,importer,276,Germany,1165696965.246,1370756112.713,0.850404353068215
2023,importer,156,China,1082335010.0,1768225847.0,0.6121022446517829
2023,importer,392,Japan,957669221.17,1032847839.0,0.9272123007946769
2023,importer,251,France,855783095.373,813686442.449,1.0517357187337413
2023,importer,528,Netherlands,841416246.213,1017722093.155,0.8267642531022972
2023,importer,826,United Kingdom,695165543.057,0.0,
2023,importer,380,Italy,584251676.226,802249051.0,0.7282672076679091
2023,importer,124,Canada,469096391.123,587090859.0,0.7990183869018476
2023,importer,616,Poland,373430950.0,494503287.617,0.7551637357145898
2023,importer,724,Spain,321183386.256,436924910.837,0.7350997351941355
2023,importer,32,Argentina,295811541.55,470826444.0,0.6282814937854255
2023,importer,56,Belgium,217228381.185,0.0,
2023,importer,620,Portugal,178354044.604,0.0,
2023,importer,752,Sweden,150794025.287,174949227.341,0.8619302158624673
2023,importer,152,Chile,115005590.98,254654499.674,0.4516142111261581
2023,importer,372,Ireland,70184937.439,91940199.666,0.7633759519118685
2023,importer,344,Hong Kong,44861132.041,54101931.0,0.8291965039288524
2023,importer,710,South Africa,39395520.627,178069964.96,0.22123619014497725
2023,importer,504,Morocco,13855040.436,27953841.6,0.49563994223963836
2023,importer,604,Peru,13771.81,420.0,32.79002380952381
