year,partner_code,destination,value_usd,net_kg,cif_usd_kg
2023,842,United States,196138726.991,41890722.566,4.682151917575019
2023,528,Netherlands,69743828.413,17204467.87,4.053820724941724
2023,826,United Kingdom,31752388.06,6409669.32,4.95382623888622
2023,410,South Korea,25807448.27,2932583.666,8.800242792459173
2023,156,China,22235412.19,3995826.3,5.564659352184553
2023,276,Germany,19554401.256,4684648.66,4.174144674490915
2023,124,Canada,6004118.49,1083026.79,5.54383192127685
2023,490,"Other Asia, nes",4741660.58,603566.78,7.856066200329979
2023,392,Japan,4018660.18,385589.5,10.422120363754718
2023,724,Spain,3369349.22,742659.44,4.536869847099769
2023,376,Israel,2924362.72,419429.66,6.972236345898858
2023,76,Brazil,1973178.69,334819.9,5.893253925468587
2023,32,Argentina,1696796.3,310855.9,5.458465803608681
2023,702,Singapore,1236937.63,206189.922,5.999020795982453
2023,344,Hong Kong,1236739.58,230632.0,5.362393683443755
2023,56,Belgium,1150388.08,272595.54,4.220128032909123
2023,380,Italy,619582.7,138269.28,4.480985942792209
2023,699,M49-699,539291.61,102265.5,5.273446176863165
2023,251,M49-251,460616.91,89375.0,5.153755636363636
2023,858,M49-858,427437.98,74520.0,5.735882716049383
2023,764,M49-764,355049.79,63540.0,5.587815391879131
2023,208,M49-208,255453.94,78218.0,3.265922677644532
2023,372,Ireland,247375.83,55195.7,4.481795321012325
2023,643,M49-643,198472.79,31963.8,6.2092989569450445
2023,458,Malaysia,186221.08,36900.0,5.046641734417344
2023,620,M49-620,171866.75,43056.0,3.9917026662950574
2023,170,Colombia,99225.0,15525.0,6.391304347826087
2023,591,M49-591,83345.72,8662.32,9.621639468410311
2023,554,M49-554,76474.74,27646.44,2.76616953213506
2023,188,M49-188,71879.99,6913.86,10.396506437793072
2023,214,M49-214,43240.53,3794.22,11.39642139886459
2023,360,M49-360,37446.95,6120.0,6.118782679738562
2023,116,M49-116,6039.0,720.0,8.3875
2023,222,M49-222,3418.76,360.0,9.496555555555556
2023,320,M49-320,2341.2,360.0,6.503333333333333
2023,899,M49-899,330.0,15.0,22.0
2024,842,United States,210451988.552,39871457.332,5.278261760025902
2024,528,Netherlands,81446049.377,19822357.15,4.108797392796447
2024,410,South Korea,41782581.82,4809217.586,8.6880206754696
2024,826,United Kingdom,39022373.81,6922986.24,5.636638938343463
2024,276,Germany,31571708.217,7424698.86,4.252254375876465
2024,156,China,27421303.967,4825875.68,5.682140565834055
2024,124,Canada,6350326.52,1159848.47,5.475134626853454
2024,56,Belgium,4365510.49,963865.33,4.529170574067646
2024,490,"Other Asia, nes",4011953.94,406298.18,9.874407854841978
2024,724,Spain,3456573.64,705247.28,4.901222220949225
2024,392,Japan,3035012.29,303892.11,9.987137507452893
2024,32,Argentina,2483855.95,410789.0,6.046549323375261
2024,76,Brazil,2351108.27,367376.4,6.399725921425546
2024,376,Israel,2089108.42,264787.4,7.889757669738061
2024,372,Ireland,2082805.42,355813.8,5.853638672811454
2024,702,Singapore,1591397.4,225115.5,7.0692484524610695
2024,858,M49-858,780462.75,114867.0,6.794490584763248
2024,380,Italy,528396.85,95917.5,5.5088680376365105
2024,344,Hong Kong,478006.75,80550.0,5.934286157666046
2024,643,M49-643,416737.13,49764.74,8.374144625290919
2024,251,M49-251,324014.8,80181.0,4.041042142153378
2024,682,Saudi Arabia,304652.39,39016.8,7.808236195690061
2024,458,Malaysia,253262.83,36000.0,7.0350786111111105
2024,699,M49-699,234209.51,38821.44,6.032993881731332
2024,620,M49-620,206668.8,68889.6,2.9999999999999996
2024,214,M49-214,184041.15,16776.64,10.970083997749251
2024,784,United Arab Emirates,148267.88,16560.0,8.953374396135265
2024,192,M49-192,117425.5,10273.98,11.42940710416022
2024,170,Colombia,66857.8,9559.8,6.993640034310342
2024,591,M49-591,65971.5,7785.0,8.47418111753372
2024,188,M49-188,27355.94,3823.85,7.154030623586176
2024,222,M49-222,14469.68,2109.6,6.858968524838833
2024,320,M49-320,13859.47,2340.0,5.922850427350427
2024,764,M49-764,13025.9,1800.0,7.236611111111111
2024,604,M49-604,775.0,45.6,16.99561403508772
2025,842,United States,210231301.562,41854940.242,5.02285513601188
2025,528,Netherlands,105169082.071,25437462.72,4.134417147992974
2025,410,South Korea,46969978.101,7111149.604,6.60511741653973
2025,276,Germany,41303733.106,10041137.66,4.11345153353868
2025,826,United Kingdom,35695329.575,6726753.07,5.306472410024113
2025,156,China,10265578.132,2077528.2,4.941246107754398
2025,724,Spain,8534868.066,1994299.78,4.279631453401654
2025,124,Canada,5811210.155,1131257.49,5.136947340786226
2025,32,Argentina,5723960.915,999799.85,5.725106795125044
2025,490,"Other Asia, nes",5422238.508,617740.2,8.777538693450744
2025,56,Belgium,5135870.258,1127452.3,4.555288288471273
2025,372,Ireland,2436278.792,477587.9,5.10121548724329
2025,76,Brazil,2323859.106,404015.14,5.751910945713569
2025,376,Israel,2158368.066,315143.4,6.84884425947045
2025,702,Singapore,1587143.6,250168.5,6.344298342916875
2025,392,Japan,1455569.508,148327.9,9.813187593163525
2025,380,Italy,1379355.938,280253.76,4.921810640470979
2025,616,Poland,1075438.422,227749.9,4.722014903189859
2025,858,M49-858,850638.75,147510.0,5.766651413463494
2025,643,M49-643,681796.01,135381.75,5.036099843590439
2025,764,M49-764,528385.1,89235.0,5.921276404998038
2025,699,M49-699,502987.24,86040.0,5.845969781496978
2025,251,M49-251,437412.93,70597.6,6.195861190748693
2025,344,Hong Kong,343237.39,81450.0,4.214087047268263
2025,40,M49-40,319085.42,74458.0,4.285441725536544
2025,458,Malaysia,229421.93,34155.0,6.717081832820963
2025,170,Colombia,197116.809,32085.0,6.143581393174381
2025,214,M49-214,192546.428,22173.0,8.683823930004962
2025,208,M49-208,148885.754,31097.5,4.787708143741458
2025,320,M49-320,107371.77,14625.0,7.341659487179488
2025,591,M49-591,79115.72,15282.0,5.177052741787724
2025,757,M49-757,52322.343,11700.0,4.471995128205128
2025,218,Ecuador,26733.0,14070.0,1.9
2025,222,M49-222,21119.61,2295.0,9.202444444444446
2025,340,M49-340,3900.0,585.0,6.666666666666667
