year,partner_code,destination,value_usd,net_kg,cif_usd_kg
2012,826,United Kingdom,170007.84,14931.6,11.38577513461384
2012,528,Netherlands,147983.18,19206.7,7.704768648440387
2012,56,Belgium,97634.0,7801.85,12.514211372943596
2012,842,United States,34395.0,3715.06,9.258262316086416
2012,188,Costa Rica,8635.82,720.0,11.994194444444444
2012,276,Germany,3992.4,541.07,7.37871255105624
2012,899,M49-899,2556.1,1000.0,2.5561
2013,842,United States,6944787.52,607273.0,11.43602221735529
2013,528,Netherlands,3717987.68,337440.0,11.01821858700806
2013,344,Hong Kong,3701633.74,298828.0,12.387171684045672
2013,826,United Kingdom,1810912.74,171061.2,10.586344185589718
2013,56,Belgium,552409.02,43819.5,12.606465614623628
2013,724,Spain,428255.0,32377.5,13.226932283221371
2013,188,Costa Rica,99765.03,10150.4,9.828679657944514
2013,702,Singapore,33749.05,3085.0,10.9397244732577
2013,458,Malaysia,21120.0,1440.0,14.666666666666666
2013,380,Italy,18880.47,1701.0,11.09962962962963
2013,276,Germany,18000.0,1800.0,10.0
2013,784,United Arab Emirates,17670.0,1650.0,10.709090909090907
2013,222,M49-222,8089.62,720.0,11.235583333333333
2013,156,China,7740.71,1080.0,7.167324074074074
2013,251,M49-251,5083.46,666.0,7.632822822822823
2014,842,United States,12936901.78,1324772.74,9.765374384137765
2014,528,Netherlands,7223278.7,694371.2,10.4026185129798
2014,344,Hong Kong,5916457.22,485169.1,12.194629089115526
2014,826,United Kingdom,3151380.44,296770.4,10.618917654860455
2014,724,Spain,379567.2,40642.23,9.339231631728868
2014,188,Costa Rica,170786.04,17224.0,9.915585229911752
2014,56,Belgium,119914.0,11036.5,10.86521995197753
2014,702,Singapore,113629.65,10716.0,10.603737402015676
2014,276,Germany,87886.61,10032.7,8.760015748502397
2014,458,Malaysia,43541.18,3673.5,11.85277800462774
2014,251,M49-251,37568.5,3805.18,9.872988925622442
2014,360,M49-360,13194.9,814.5,16.2
2014,764,Thailand,12528.3,1365.0,9.178241758241755
2014,380,Italy,10212.0,600.0,17.02
2014,222,M49-222,9360.0,720.0,13.0
2014,643,Russia,3880.62,408.0,9.511323529411763
2014,218,Ecuador,2.0,2.0,1.0
2014,152,Chile,1.0,1.0,1.0
2015,842,United States,53902455.65,5623645.0,9.584967694440172
2015,528,Netherlands,27171384.48,2907985.0,9.343715486840544
2015,826,United Kingdom,12177576.71,1404311.0,8.671566846660035
2015,344,Hong Kong,1419888.71,153196.4,9.268420863675647
2015,724,Spain,519857.8,54274.8,9.578253627834648
2015,702,Singapore,485893.31,60045.5,8.092085335287408
2015,124,Canada,286923.74,21823.2,13.147647457751384
2015,251,M49-251,215870.79,23421.1,9.216936437656644
2015,188,Costa Rica,189227.18,19488.0,9.70993329228243
2015,757,M49-757,169218.67,15981.0,10.58874100494337
2015,56,Belgium,162771.75,13785.0,11.807889009793254
2015,276,Germany,158953.16,17529.0,9.068010725084148
2015,380,Italy,112509.72,11308.5,9.949128531635496
2015,784,United Arab Emirates,68060.01,10193.3,6.676935830398399
2015,458,Malaysia,64895.6,7290.0,8.902002743484225
2015,682,Saudi Arabia,25153.48,3600.0,6.9870777777777775
2015,764,Thailand,21958.28,1800.0,12.199044444444445
2015,222,M49-222,17128.61,1440.0,11.894868055555555
2015,643,Russia,14351.14,1680.0,8.542345238095237
2015,208,M49-208,3240.0,405.0,8.0
2016,842,United States,129009854.33,15261653.3,8.453203056971553
2016,528,Netherlands,56472618.16,6835716.8,8.261404006672716
2016,826,United Kingdom,35401793.38,3768955.9,9.39299750893875
2016,124,Canada,5085960.33,581050.73,8.753040083092229
2016,344,Hong Kong,4417051.36,461097.4,9.579432371555338
2016,724,Spain,3251010.34,338918.27,9.592313627707352
2016,591,M49-591,1695285.28,237702.08,7.131974949482983
2016,702,Singapore,1651109.85,192068.0,8.596485880000834
2016,276,Germany,1593204.22,169112.7,9.420961406210177
2016,764,Thailand,546668.12,63248.5,8.643179205830968
