player,year,destination,net_kg,cif_usd_kg,pct_tonnage
Brazil,2024,Netherlands,57756729.0,0.5662184054779141,43.7
Brazil,2024,United Kingdom,51605273.0,0.6154767750187079,39.0
Brazil,2024,Argentina,5546868.0,0.32450276444292525,4.2
Brazil,2024,M49-600,5019230.0,0.05665251442950413,3.8
Brazil,2024,Spain,4094033.0,0.6446054538397712,3.1
Brazil,2024,United States,2285791.0,0.5278177226176847,1.7
Brazil,2024,Canada,1896459.0,0.5236169091976152,1.4
Brazil,2024,Ireland,1212545.0,0.5133788849073643,0.9
Brazil,2024,M49-858,893357.0,0.26920368900674646,0.7
Brazil,2024,M49-579,869167.0,0.5174402617678766,0.7
Brazil,2024,Chile,612712.0,0.3555161315593623,0.5
Brazil,2024,Belgium,173003.0,1.0117049993352716,0.1
Brazil,2024,M49-430,97049.0,0.8243258560108812,0.1
Brazil,2024,M49-584,92962.0,0.8010477399367484,0.1
Brazil,2024,M49-591,87610.0,0.7955142107065404,0.1
Brazil,2024,Hong Kong,54077.0,0.7815337389278252,0.0
Costa Rica,2024,Belgium,21352800.0,0.5595808933722978,32.7
Costa Rica,2024,Netherlands,18945100.0,0.5523111036626885,29.0
Costa Rica,2024,United Kingdom,11879500.0,0.6610772650364073,18.2
Costa Rica,2024,United States,10839000.0,0.43612654580680876,16.6
Costa Rica,2024,M49-579,950542.0,0.8013618546050569,1.5
Costa Rica,2024,Germany,579481.0,0.6444839433907238,0.9
Costa Rica,2024,Spain,392686.0,0.5471776432060221,0.6
Costa Rica,2024,M49-251,155503.0,0.6477862806505341,0.2
Costa Rica,2024,Italy,124061.0,0.6843975141261154,0.2
Costa Rica,2024,Ireland,113016.0,0.7682367983294401,0.2
Egypt,2024,Saudi Arabia,2063387.937,0.8859877569401532,43.0
Egypt,2024,M49-414,1054184.714,0.8859877567907896,22.0
Egypt,2024,M49-480,345007.138,0.8859877559982542,7.2
Egypt,2024,M49-705,269248.089,0.8859877553299924,5.6
Egypt,2024,M49-348,213484.346,0.8859877576222849,4.5
Egypt,2024,M49-434,143907.18,0.8859877596100487,3.0
Egypt,2024,M49-422,135480.202,0.885987754875063,2.8
Egypt,2024,Italy,122146.276,0.8859877561883261,2.5
Egypt,2024,Poland,102172.963,0.8859877539227281,2.1
Egypt,2024,M49-251,94020.192,0.8859877567576123,2.0
Egypt,2024,United Arab Emirates,73381.375,0.8859877591555078,1.5
Egypt,2024,M49-48,60639.1,0.885987753776029,1.3
Egypt,2024,Qatar,59389.478,0.8859877502206703,1.2
Egypt,2024,M49-203,58822.465,0.8859877599485163,1.2
Morocco,2024,M49-251,57210360.0,0.873108433227828,50.4
Morocco,2024,Spain,24918000.0,0.786278089694197,21.9
Morocco,2024,United Kingdom,8227018.0,0.918303327524019,7.2
Morocco,2024,Belgium,7036102.0,0.6839014077681079,6.2
Morocco,2024,Netherlands,5966543.0,0.7538181082412377,5.3
Morocco,2024,M49-620,4173400.0,0.7608488774140988,3.7
Morocco,2024,M49-478,2569767.0,0.29962866438863917,2.3
Morocco,2024,Germany,1766037.0,0.7453840853843946,1.6
Morocco,2024,M49-40,445492.0,1.1391880437808086,0.4
Morocco,2024,Italy,397040.0,1.026892131775136,0.3
Morocco,2024,United Arab Emirates,213754.2,2.309867698506041,0.2
Morocco,2024,Sweden,178000.0,0.9257193483146067,0.2
Morocco,2024,M49-757,176799.0,0.9583893574058677,0.2
Morocco,2024,Qatar,108339.5,2.7833080640025107,0.1
Morocco,2024,M49-208,70850.0,1.0314269865913903,0.1
Morocco,2024,M49-470,63000.0,0.9384539047619047,0.1
Morocco,2024,M49-348,62720.0,0.9426634088010204,0.1
Spain,2024,Germany,291802464.0,0.7422229081417215,38.9
Spain,2024,M49-251,101413208.0,0.7456008923512212,13.5
Spain,2024,United Kingdom,64896436.0,0.7196537935765841,8.6
Spain,2024,Netherlands,59387100.0,0.6584481174531169,7.9
Spain,2024,Poland,48704400.0,0.7063456906562857,6.5
Spain,2024,M49-620,30135400.0,0.5484575427238397,4.0
Spain,2024,Sweden,22762700.0,0.6992245018385341,3.0
Spain,2024,M49-203,21957500.0,0.8038532298303541,2.9
Spain,2024,M49-579,18288600.0,0.7585905765340157,2.4
Spain,2024,M49-40,16542700.0,0.8028472989294372,2.2
Spain,2024,M49-208,12310800.0,0.8495660802709816,1.6
Spain,2024,Belgium,11281300.0,0.8665946387384432,1.5
Spain,2024,M49-246,10441800.0,0.6208319526326879,1.4
Spain,2024,M49-757,8332970.0,0.8932649776730265,1.1
Spain,2024,M49-703,7980300.0,0.847248439908274,1.1
Spain,2024,Italy,6522257.6,0.8655622543948586,0.9
Spain,2024,Ireland,5326730.0,0.6830251587747079,0.7
Spain,2024,M49-440,3096430.0,0.6693327544946922,0.4
Spain,2024,M49-348,2735500.0,1.0132357843173094,0.4
Spain,2024,M49-428,2112490.0,0.8255597143655118,0.3
Spain,2024,M49-642,1906600.0,1.2095504059582503,0.3
Spain,2024,M49-233,568161.0,0.5843234400108419,0.1
Spain,2024,M49-470,350841.0,0.9934950590153374,0.0
Spain,2024,M49-191,334231.0,0.8158286155383552,0.0
Spain,2024,M49-442,314425.0,0.851624152023535,0.0
Spain,2024,M49-100,290997.0,1.0135705316549655,0.0
Spain,2024,M49-804,289131.0,0.7104231611276549,0.0
Spain,2024,M49-688,247190.0,0.9331104534973098,0.0
Spain,2024,M49-705,178144.0,0.7803097662565116,0.0
Spain,2024,M49-292,140590.0,1.252462330179956,0.0
Spain,2024,M49-20,108971.0,0.8412756054363087,0.0
Spain,2024,M49-132,79779.6,1.12398042858074,0.0
Spain,2024,M49-300,63654.3,0.9766694158917779,0.0
Spain,2024,M49-352,56160.0,0.7771245192307693,0.0
Spain,2024,United Arab Emirates,51242.6,2.720397813537955,0.0
