year,role,country_code,country,value_usd,net_kg,usd_per_kg
2024,exporter,380,Italy,597458634.311,211597883.0,2.823556766449313
2024,exporter,56,Belgium,495410714.757,133430408.87,3.712877139121068
2024,exporter,152,Chile,287108612.412,144906539.99,1.9813364699192553
2024,exporter,528,Netherlands,102208963.867,30774828.0,3.3211871685196743
2024,exporter,724,Spain,74345825.121,33845513.75,2.1966227391362914
2024,exporter,620,Portugal,60545372.913,27824493.0,2.1759739849707236
2024,exporter,156,China,43644789.0,30607644.0,1.425944087692604
2024,exporter,842,United States,35109177.0,10452102.0,3.359054188334557
2024,exporter,251,France,29017506.363,10397148.0,2.79091019604607
2024,exporter,276,Germany,14106833.809,4117982.224,3.42566651375618
2024,exporter,710,South Africa,6638208.213,2120012.94,3.131211176946873
2024,exporter,344,Hong Kong,5849472.972,1498574.0,3.9033594417092514
2024,exporter,616,Poland,3679046.0,2225478.0,1.6531486718808275
2024,exporter,372,Ireland,1754044.078,581048.0,3.01875934174113
2024,exporter,32,Argentina,1615907.58,1201730.0,1.3446511113145216
2024,exporter,392,Japan,938095.154,147248.0,6.370851583722699
2024,exporter,826,United Kingdom,840655.874,252707.381,3.3265980228729446
2024,exporter,504,Morocco,90031.582,97851.12,0.9200873939920157
2024,exporter,484,Mexico,50967.0,15269.0,3.3379396162158623
2024,exporter,124,Canada,42971.141,30644.0,1.4022693186268111
2024,exporter,752,Sweden,26306.731,16887.85,1.5577312091237192
2024,exporter,604,Peru,12.0,10.0,1.2
2024,importer,156,China,598376593.0,150143571.0,3.9853627365769793
2024,importer,56,Belgium,483773730.024,178252280.55,2.7139833977512606
2024,importer,392,Japan,393390879.351,115529312.0,3.4051174766019554
2024,importer,724,Spain,382416274.89,151631011.6,2.522018885548344
2024,importer,276,Germany,364677175.883,107949501.343,3.378220106124164
2024,importer,842,United States,305207181.0,92745919.0,3.2907882555996886
2024,importer,251,France,253911631.633,76254820.0,3.3297781259335473
2024,importer,528,Netherlands,213264084.69,64709741.0,3.295702955912001
2024,importer,380,Italy,186660747.847,73330049.0,2.5454878374211916
2024,importer,826,United Kingdom,100479686.321,37593017.0,2.672828475591624
2024,importer,124,Canada,76844168.054,24942628.0,3.080836873083302
2024,importer,344,Hong Kong,69785600.192,16785063.0,4.157601326369761
2024,importer,616,Poland,60288230.0,25520321.0,2.3623617430203954
2024,importer,620,Portugal,49669832.469,17960325.0,2.765530828033457
2024,importer,484,Mexico,25997128.0,9972390.0,2.606910479834824
2024,importer,372,Ireland,14740822.588,5374795.789,2.7425828192707176
2024,importer,32,Argentina,12789946.77,5804026.0,2.203633610531724
2024,importer,752,Sweden,12394350.231,5720590.481,2.166620783670112
2024,importer,504,Morocco,7340005.674,8097656.08,0.9064358379122468
2024,importer,710,South Africa,4792969.018,2251445.4,2.128840885059882
2024,importer,604,Peru,3606859.103,2270679.0,1.588449579619136
2024,importer,152,Chile,1771386.326,822600.5,2.1533980662545185
2023,exporter,380,Italy,629661491.719,287642175.0,2.1890443976756884
2023,exporter,56,Belgium,408379668.473,98805188.63,4.133180394020366
2023,exporter,152,Chile,244949377.809,126598631.79,1.9348501191965368
2023,exporter,528,Netherlands,92595487.104,26700050.0,3.4679892773234506
2023,exporter,724,Spain,59823289.155,28318785.9,2.11249484233715
2023,exporter,620,Portugal,59373395.222,30974398.256,1.9168538717454786
2023,exporter,842,United States,36796521.0,11511339.0,3.1965456842162325
2023,exporter,251,France,26585786.489,9894514.0,2.6869219133956452
2023,exporter,156,China,23183823.0,15520208.0,1.4937830085782355
2023,exporter,276,Germany,13945091.5,4402848.242,3.1672887034746906
2023,exporter,344,Hong Kong,10585493.85,5618143.0,1.8841624091804
2023,exporter,710,South Africa,5558934.019,1664104.27,3.3404962172232153
2023,exporter,616,Poland,3753504.0,3104303.0,1.209129392330581
2023,exporter,372,Ireland,1558231.346,329481.0,4.72935114923167
2023,exporter,392,Japan,1137657.878,176949.0,6.4292981480539595
2023,exporter,32,Argentina,1054794.59,1061208.0,0.9939565005163927
2023,exporter,826,United Kingdom,390525.548,129984.0,3.004412450763171
2023,exporter,504,Morocco,79218.945,84732.7,0.9349276607496281
2023,exporter,752,Sweden,55701.319,44299.83,1.2573709425070028
2023,exporter,124,Canada,38951.525,27310.0,1.4262733430977665
2023,exporter,484,Mexico,24005.0,6792.0,3.5343050647820964
2023,exporter,604,Peru,16323.0,12010.0,1.3591174021648627
2023,importer,156,China,492470883.0,118335638.0,4.161644719403972
2023,importer,56,Belgium,334738434.508,140296998.55,2.3859272683492487
2023,importer,392,Japan,331964648.354,96221705.0,3.449997569197095
2023,importer,724,Spain,317934277.325,143460796.5,2.216175325117479
2023,importer,276,Germany,317532011.535,102929808.06,3.08493737159117
2023,importer,842,United States,216116008.0,79345156.0,2.72374545460595
2023,importer,251,France,209027691.93,69493067.0,3.0078927431710563
2023,importer,528,Netherlands,189038130.121,58185261.0,3.24890061283733
2023,importer,380,Italy,149010598.42,71787585.0,2.0757154377041656
2023,importer,826,United Kingdom,66981927.368,31078253.0,2.155266815287204
2023,importer,124,Canada,64047371.118,22991003.0,2.7857580253458276
2023,importer,616,Poland,52913160.0,31534728.0,1.677932975987616
2023,importer,344,Hong Kong,49075439.073,13847049.0,3.5441081397920957
2023,importer,620,Portugal,29479723.875,11580418.211,2.545652785406128
2023,importer,484,Mexico,28813138.0,12845220.0,2.243101947650566
2023,importer,752,Sweden,12024981.611,7694000.0,1.5629037706004678
2023,importer,372,Ireland,11521049.061,4523728.898,2.5468036040120814
2023,importer,32,Argentina,9580037.81,4877259.0,1.9642257690231337
2023,importer,504,Morocco,8920187.248,9958035.7,0.8957777936064238
2023,importer,710,South Africa,3509286.185,1956191.39,1.7939380588931026
2023,importer,604,Peru,2766763.99,1953299.5,1.4164566109805488
2023,importer,152,Chile,1097518.45,537960.0,2.0401488028849726
