player,year,destination,net_kg,cif_usd_kg,pct_tonnage
Mexico,2024,United States,96878941.0,5.635016613156413,94.2
Mexico,2024,Italy,3548101.0,2.5823075498696344,3.5
Mexico,2024,Germany,942038.0,4.773977270555965,0.9
Mexico,2024,United Kingdom,502497.0,11.600445375793289,0.5
Mexico,2024,Netherlands,369335.0,9.279919314443527,0.4
Mexico,2024,United Arab Emirates,148788.0,13.477531790198134,0.1
Mexico,2024,Saudi Arabia,124113.0,14.517866782689968,0.1
Mexico,2024,Japan,112207.0,15.54581264983468,0.1
Mexico,2024,Russia,75846.0,17.309521926007964,0.1
Mexico,2024,Singapore,54161.0,15.192057015195436,0.1
Mexico,2024,M49-251,51002.0,13.301772479510607,0.0
Morocco,2024,United Kingdom,23626061.4,7.557630408892445,31.8
Morocco,2024,Spain,19607207.3,7.401888154107494,26.4
Morocco,2024,Netherlands,12821454.9,8.191890545588551,17.3
Morocco,2024,Germany,9322631.0,8.27179873653693,12.5
Morocco,2024,M49-251,5601830.55,7.675348726497984,7.5
Morocco,2024,M49-757,580500.0,4.516142115417743,0.8
Morocco,2024,M49-40,569613.2,8.232251424299859,0.8
Morocco,2024,Russia,409673.1,13.278452973846708,0.6
Morocco,2024,United Arab Emirates,390662.1,9.505329910426427,0.5
Morocco,2024,Saudi Arabia,350341.36,8.39695838938343,0.5
Morocco,2024,Belgium,304650.4,7.164394561766536,0.4
Morocco,2024,Poland,222789.5,9.76183079992549,0.3
Morocco,2024,Italy,185506.3,8.878224087268196,0.2
Morocco,2024,M49-620,117180.3,9.501175939983087,0.2
Morocco,2024,M49-414,100045.52,9.001316280828966,0.1
Morocco,2024,Qatar,74555.36,11.202380445886117,0.1
Netherlands,2024,Germany,6857440.0,8.649139358273642,34.2
Netherlands,2024,Poland,2505380.0,10.855885292849788,12.5
Netherlands,2024,Belgium,2048410.0,10.286531401428425,10.2
Netherlands,2024,M49-251,1474602.0,8.151376663669248,7.4
Netherlands,2024,M49-208,1139554.0,12.124764261281168,5.7
Netherlands,2024,Ireland,1061940.0,12.438531272953275,5.3
Netherlands,2024,M49-579,1030134.0,13.002410832959596,5.1
Netherlands,2024,Sweden,909405.0,10.312160670988174,4.5
Netherlands,2024,United Kingdom,497072.0,13.124725371777128,2.5
Netherlands,2024,M49-642,436246.0,11.486659231259427,2.2
Netherlands,2024,Italy,345702.0,9.60087517283672,1.7
Netherlands,2024,M49-246,341968.0,13.584164699621017,1.7
Netherlands,2024,M49-203,291524.0,12.646487194879324,1.5
Netherlands,2024,Spain,194837.0,10.010162392153442,1.0
Netherlands,2024,M49-40,192834.0,12.936184848107699,1.0
Netherlands,2024,M49-757,180415.0,14.00960218939667,0.9
Netherlands,2024,M49-300,126701.0,19.67764960023994,0.6
Netherlands,2024,M49-703,100255.0,10.013252725549847,0.5
Netherlands,2024,M49-440,64683.0,11.698788630706677,0.3
Netherlands,2024,M49-792,58639.0,8.985369242313137,0.3
Netherlands,2024,M49-620,58417.0,11.445399335809782,0.3
Netherlands,2024,Qatar,57524.0,10.267448543216744,0.3
Netherlands,2024,M49-352,53266.0,14.416878571696767,0.3
Portugal,2024,Netherlands,6885388.0,8.315449580909602,74.6
Portugal,2024,M49-40,659291.0,10.278079118325595,7.1
Portugal,2024,Saudi Arabia,473226.0,12.863644024208307,5.1
Portugal,2024,United Arab Emirates,413684.0,12.16845489552412,4.5
Portugal,2024,Ireland,330003.0,10.047505725705525,3.6
Portugal,2024,Germany,132390.0,7.295074786615303,1.4
Portugal,2024,M49-414,124427.0,12.95358169046911,1.3
Portugal,2024,Sweden,82011.0,10.969651924741802,0.9
Portugal,2024,Qatar,70284.0,12.833442191679472,0.8
Portugal,2024,Poland,53750.0,8.815192390697675,0.6
Spain,2024,Germany,18425424.0,9.671900628718232,28.2
Spain,2024,Netherlands,11566161.5,7.411485039353808,17.7
Spain,2024,United Kingdom,10704685.7,10.047528533789649,16.4
Spain,2024,M49-251,9139601.0,7.71135976767476,14.0
Spain,2024,M49-40,2863374.0,10.40971896999833,4.4
Spain,2024,M49-757,2167393.0,12.203394194315475,3.3
Spain,2024,Belgium,1975547.0,8.83419038018331,3.0
Spain,2024,Italy,1755433.0,7.888760291620358,2.7
Spain,2024,Poland,1574505.5,8.220509589836302,2.4
Spain,2024,M49-620,1104745.0,6.9933863416444515,1.7
Spain,2024,M49-203,939378.8,10.13865353465503,1.4
Spain,2024,Ireland,562403.5,9.478291719379413,0.9
Spain,2024,M49-100,441483.5,2.4353704838346166,0.7
Spain,2024,Sweden,413496.0,9.012866015632557,0.6
Spain,2024,M49-703,374841.0,10.93249286497475,0.6
Spain,2024,M49-348,343099.7,10.57861514014731,0.5
Spain,2024,M49-208,250565.8,10.812773419197672,0.4
Spain,2024,M49-642,213420.0,8.70973078436885,0.3
Spain,2024,M49-191,148623.0,9.113064774631114,0.2
Spain,2024,M49-579,106416.0,13.204740452563524,0.2
Spain,2024,M49-440,91251.5,9.212237322126212,0.1
Spain,2024,M49-428,75391.0,8.124339125359791,0.1
Spain,2024,M49-300,73245.5,4.258584281628223,0.1
Spain,2024,M49-705,59807.6,10.055530634902588,0.1
