year,month,exporter_code,exporter,importer_code,importer,value_usd,net_kg,unit_usd_kg
2023,1,152,Chile,842,USA,63217105.474,16774863.003,3.7686
2023,1,152,Chile,528,Netherlands,32780413.42,8856481.37,3.7013
2023,1,528,Netherlands,276,Germany,24311699.178,4792463.0,5.0729
2023,1,842,USA,124,Canada,22229101.0,3396647.0,6.5444
2023,1,484,Mexico,842,USA,17393152.0,3908656.0,4.4499
2023,1,152,Chile,826,United Kingdom,11074948.47,2391786.62,4.6304
2023,1,528,Netherlands,616,Poland,9740934.184,1566394.0,6.2187
2023,1,152,Chile,156,China,9236566.82,1976862.0,4.6723
2023,1,152,Chile,276,Germany,9100425.136,2544646.36,3.5763
2023,1,504,Morocco,724,Spain,6363157.097,1235725.0,5.1493
2023,1,344,"China, Hong Kong SAR",156,China,6100375.073,1207820.0,5.0507
2023,1,152,Chile,410,Rep. of Korea,5328040.04,915222.94,5.8216
2023,1,528,Netherlands,56,Belgium,4371338.48,804699.0,5.4323
2023,1,528,Netherlands,826,United Kingdom,3802876.354,672039.179,5.6587
2023,1,528,Netherlands,757,Switzerland,3381135.392,433108.0,7.8067
2023,1,504,Morocco,826,United Kingdom,3045151.569,474668.4,6.4153
2023,1,152,Chile,124,Canada,2751864.05,531801.27,5.1746
2023,1,528,Netherlands,643,Russian Federation,2715883.647,371870.0,7.3033
2023,1,504,Morocco,528,Netherlands,2448125.885,335593.0,7.2949
2023,1,528,Netherlands,579,Norway,2437508.228,244292.0,9.9778
2023,1,724,Spain,528,Netherlands,2399138.238,265826.0,9.0252
2023,1,528,Netherlands,40,Austria,2397200.938,173602.0,13.8086
2023,1,528,Netherlands,203,Czechia,2297159.082,358210.0,6.4129
2023,1,504,Morocco,344,"China, Hong Kong SAR",2039549.52,149787.0,13.6163
2023,1,528,Netherlands,372,Ireland,1949733.911,450061.0,4.3322
2023,1,528,Netherlands,724,Spain,1916964.921,339234.0,5.6509
2023,1,724,Spain,616,Poland,1896104.13,269143.0,7.045
2023,1,528,Netherlands,208,Denmark,1710559.806,210654.0,8.1202
2023,1,152,Chile,724,Spain,1705587.57,396245.68,4.3044
2023,1,528,Netherlands,251,France,1650794.01,262095.0,6.2985
2023,1,528,Netherlands,642,Romania,1471192.935,239374.0,6.146
2023,1,724,Spain,251,France,1452158.792,231438.7,6.2745
2023,1,528,Netherlands,380,Italy,1374556.237,247046.0,5.564
2023,1,276,Germany,40,Austria,1356233.86,302427.0,4.4845
2023,1,152,Chile,376,Israel,1228087.09,188220.56,6.5247
2023,1,152,Chile,490,"Other Asia, nes",1224703.63,249495.28,4.9087
2023,1,56,Belgium,528,Netherlands,1220141.409,240228.67,5.0791
2023,1,504,Morocco,784,United Arab Emirates,1215869.064,157762.0,7.707
2023,1,528,Netherlands,246,Finland,1141676.612,151845.537,7.5187
2023,1,528,Netherlands,440,Lithuania,1061230.028,170142.0,6.2373
2023,1,528,Netherlands,703,Slovakia,1053290.044,164060.358,6.4201
2023,1,528,Netherlands,752,Sweden,1032854.79,134684.0,7.6687
2023,1,56,Belgium,643,Russian Federation,988463.734,130937.6,7.5491
2023,1,484,Mexico,392,Japan,915605.0,85028.0,10.7683
2023,1,504,Morocco,702,Singapore,818659.568,65287.5,12.5393
2023,1,528,Netherlands,784,United Arab Emirates,771229.473,87628.0,8.8012
2023,1,724,Spain,380,Italy,763501.531,142668.77,5.3516
2023,1,724,Spain,276,Germany,758832.157,125757.4,6.0341
2023,1,504,Morocco,124,Canada,697714.096,107512.0,6.4896
2023,1,724,Spain,372,Ireland,644010.613,70529.0,9.1311
2023,1,276,Germany,203,Czechia,619846.41,90034.0,6.8846
2023,1,152,Chile,32,Argentina,593663.0,106335.0,5.583
2023,1,276,Germany,616,Poland,574155.696,80096.0,7.1683
2023,1,616,Poland,752,Sweden,553632.0,71581.0,7.7343
2023,1,616,Poland,233,Estonia,544805.0,83372.0,6.5346
2023,1,276,Germany,752,Sweden,543538.353,66400.0,8.1858
2023,1,152,Chile,702,Singapore,538182.87,97209.42,5.5363
2023,1,276,Germany,703,Slovakia,517196.302,77892.0,6.6399
2023,1,276,Germany,246,Finland,516916.308,68893.0,7.5032
2023,1,152,Chile,76,Brazil,515817.39,110326.5,4.6754
2023,1,152,Chile,56,Belgium,514926.69,138755.54,3.711
2023,1,484,Mexico,124,Canada,512694.0,70012.0,7.3229
2023,1,528,Netherlands,428,Latvia,510359.063,76769.0,6.648
2023,1,504,Morocco,682,Saudi Arabia,507792.37,65427.5,7.7611
2023,1,724,Spain,826,United Kingdom,502139.732,65078.2,7.7159
2023,1,616,Poland,428,Latvia,452397.0,58558.0,7.7256
2023,1,528,Netherlands,100,Bulgaria,446643.198,64642.0,6.9095
2023,1,504,Morocco,251,France,423415.361,88201.2,4.8006
2023,1,152,Chile,392,Japan,396544.02,48209.2,8.2255
2023,1,616,Poland,208,Denmark,396275.0,52789.0,7.5068
2023,1,152,Chile,251,France,385464.5,76498.0,5.0389
2023,1,152,Chile,380,Italy,368850.78,91368.0,4.037
2023,1,528,Netherlands,191,Croatia,367965.961,68791.0,5.349
2023,1,528,Netherlands,699,India,366690.911,41020.0,8.9393
2023,1,152,Chile,344,"China, Hong Kong SAR",358389.04,81061.0,4.4212
2023,1,724,Spain,348,Hungary,355774.333,47387.5,7.5078
2023,1,504,Morocco,458,Malaysia,354148.112,32635.5,10.8516
2023,1,528,Netherlands,620,Portugal,345640.747,57625.0,5.9981
2023,1,276,Germany,705,Slovenia,318670.863,46683.0,6.8263
2023,1,724,Spain,757,Switzerland,317163.85,34561.0,9.1769
2023,1,276,Germany,428,Latvia,300723.248,39210.0,7.6696
2023,1,251,France,757,Switzerland,294500.92,28189.0,10.4474
2023,1,724,Spain,56,Belgium,285312.96,69003.8,4.1347
2023,1,620,Portugal,724,Spain,285051.122,52133.0,5.4678
2023,1,724,Spain,705,Slovenia,277753.036,43234.5,6.4243
2023,1,504,Morocco,643,Russian Federation,264225.7,23445.0,11.27
2023,1,528,Netherlands,348,Hungary,261162.25,36635.0,7.1288
2023,1,528,Netherlands,300,Greece,253313.802,34821.537,7.2746
2023,1,504,Morocco,634,Qatar,230219.999,31045.8,7.4155
2023,1,276,Germany,208,Denmark,219218.072,26051.0,8.415
2023,1,528,Netherlands,233,Estonia,218287.63,33854.179,6.4479
2023,1,616,Poland,276,Germany,215029.0,30626.0,7.0211
2023,1,152,Chile,699,India,211707.13,45301.5,4.6733
2023,1,724,Spain,620,Portugal,195532.431,31902.4,6.1291
2023,1,528,Netherlands,688,Serbia,193096.785,21578.0,8.9488
2023,1,528,Netherlands,442,Luxembourg,188711.648,34915.358,5.4048
2023,1,504,Morocco,440,Lithuania,187142.17,17766.0,10.5337
2023,1,152,Chile,764,Thailand,182112.15,35055.0,5.195
2023,1,276,Germany,528,Netherlands,174923.021,32456.0,5.3895
2023,1,528,Netherlands,352,Iceland,172653.992,17609.0,9.8049
2023,1,152,Chile,208,Denmark,147319.0,44605.0,3.3027
2023,1,616,Poland,620,Portugal,143631.0,17143.0,8.3784
2023,1,56,Belgium,442,Luxembourg,143215.391,16826.6,8.5112
2023,1,504,Morocco,579,Norway,141242.051,23755.2,5.9457
2023,1,251,France,616,Poland,139779.466,23900.0,5.8485
2023,1,616,Poland,203,Czechia,136611.0,17500.0,7.8063
2023,1,710,South Africa,702,Singapore,128427.729,24514.5,5.2388
2023,1,56,Belgium,246,Finland,127693.148,12711.46,10.0455
2023,1,724,Spain,752,Sweden,124032.647,27198.0,4.5604
2023,1,528,Netherlands,792,Türkiye,117653.479,15767.0,7.462
2023,1,504,Morocco,620,Portugal,117223.575,14112.0,8.3067
2023,1,528,Netherlands,268,Georgia,114599.39,10968.0,10.4485
2023,1,251,France,826,United Kingdom,114488.47,11689.0,9.7945
2023,1,616,Poland,804,Ukraine,114074.0,44113.0,2.5859
2023,1,710,South Africa,826,United Kingdom,113416.258,28800.0,3.9381
2023,1,56,Belgium,579,Norway,113130.714,14135.69,8.0032
2023,1,152,Chile,372,Ireland,109999.3,19008.0,5.787
2023,1,56,Belgium,276,Germany,108980.557,20698.46,5.2652
