year,role,reporter_code,country,value_usd,net_kg,unit_usd_kg,rank,share,cum_share,provisional
2012,exporter,152,Chile,395363887.1,69117787.895,5.7201,1,0.28643,0.28643,False
2012,exporter,842,USA,239592489.0,54028411.0,4.4346,2,0.17358,0.46001,False
2012,exporter,124,Canada,184513888.0,88433611.0,2.0865,3,0.13368,0.59369,False
2012,exporter,32,Argentina,110947289.0,15049502.0,7.3722,4,0.08038,0.67407,False
2012,exporter,528,Netherlands,108947088.025,12956405.0,8.4087,5,0.07893,0.753,False
2012,exporter,724,Spain,108737315.666,12730439.2,8.5415,6,0.07878,0.83178,False
2012,exporter,616,Poland,33728232.0,6181237.0,5.4566,7,0.02444,0.85622,False
2012,exporter,251,France,23320869.0,2662765.0,8.7581,8,0.0169,0.87312,False
2012,exporter,752,Sweden,22516985.253,7561461.01,2.9779,9,0.01631,0.88943,False
2012,exporter,56,Belgium,20631837.779,1944699.63,10.6093,10,0.01495,0.90438,False
2012,exporter,484,Mexico,17790398.0,2415029.0,7.3665,11,0.01289,0.91727,False
2012,exporter,504,Morocco,16826047.0,2710607.0,6.2075,12,0.01219,0.92946,False
2012,exporter,858,Uruguay,15243162.0,2145749.0,7.1039,13,0.01104,0.9405,False
2012,exporter,554,New Zealand,14465675.279,935918.0,15.4561,14,0.01048,0.95098,False
2012,exporter,276,Germany,13266292.361,1861211.603,7.1278,15,0.00961,0.96059,False
2012,exporter,710,South Africa,11248045.76,1496317.09,7.5172,16,0.00815,0.96874,False
2012,exporter,440,Lithuania,8627955.0,805836.0,10.7068,17,0.00625,0.97499,False
2012,exporter,380,Italy,8584808.0,1075018.0,7.9857,18,0.00622,0.98121,False
2012,exporter,246,Finland,3514300.0,1374684.0,2.5564,19,0.00255,0.98376,False
2012,exporter,428,Latvia,2678916.0,892179.0,3.0027,20,0.00194,0.9857,False
2012,exporter,826,United Kingdom,2331284.0,910327.0,2.5609,21,0.00169,0.98739,False
2012,exporter,804,Ukraine,2080202.0,890102.0,2.337,22,0.00151,0.9889,False
2012,exporter,642,Romania,2008830.0,649571.0,3.0925,23,0.00146,0.99036,False
2012,exporter,112,Belarus,1452500.0,593649.0,2.4467,24,0.00105,0.99141,False
2012,exporter,620,Portugal,1417080.0,192372.0,7.3664,25,0.00103,0.99244,False
2012,exporter,344,"China, Hong Kong SAR",1269542.0,292072.0,4.3467,26,0.00092,0.99336,False
2012,exporter,40,Austria,1113223.809,142489.0,7.8127,27,0.00081,0.99417,False
2012,exporter,643,Russian Federation,1057219.0,429686.0,2.4604,28,0.00077,0.99494,False
2012,exporter,499,Montenegro,1024326.0,300555.0,3.4081,29,0.00074,0.99568,False
2012,exporter,36,Australia,1019366.0,81391.0,12.5243,30,0.00074,0.99642,False
2012,exporter,784,United Arab Emirates,951337.0,386055.0,2.4643,31,0.00069,0.99711,False
2012,exporter,688,Serbia,674492.0,213603.0,3.1577,32,0.00049,0.9976,False
2012,exporter,579,Norway,616297.0,50435.0,12.2196,33,0.00045,0.99805,False
2012,exporter,604,Peru,465204.34,47916.28,9.7087,34,0.00034,0.99839,False
2012,exporter,208,Denmark,336824.0,53365.0,6.3117,35,0.00024,0.99863,False
2012,exporter,70,Bosnia Herzegovina,249201.0,44024.0,5.6606,36,0.00018,0.99881,False
2012,exporter,703,Slovakia,230005.496,0.0,0.0,37,0.00017,0.99898,False
2012,exporter,233,Estonia,206989.0,56089.0,3.6904,38,0.00015,0.99913,False
2012,exporter,702,Singapore,200606.815,28400.9,7.0634,39,0.00015,0.99928,False
2012,exporter,807,North Macedonia,163703.0,47762.0,3.4275,40,0.00012,0.9994,False
2012,exporter,764,Thailand,147689.0,39728.0,3.7175,41,0.00011,0.99951,False
2012,exporter,348,Hungary,136121.0,16361.0,8.3198,42,0.0001,0.99961,False
2012,exporter,586,Pakistan,108308.0,166530.0,0.6504,43,8e-05,0.99969,False
2012,exporter,203,Czechia,105810.0,15152.0,6.9832,44,8e-05,0.99977,False
2012,exporter,442,Luxembourg,50119.0,3642.0,13.7614,45,4e-05,0.99981,False
2012,exporter,100,Bulgaria,46186.0,10581.0,4.365,46,3e-05,0.99984,False
2012,exporter,757,Switzerland,43885.042,21985.0,1.9961,47,3e-05,0.99987,False
2012,exporter,818,Egypt,43578.0,5681.0,7.6708,48,3e-05,0.9999,False
2012,exporter,170,Colombia,37448.0,6752.0,5.5462,49,3e-05,0.99993,False
2012,exporter,566,Nigeria,34126.0,57100.0,0.5977,50,2e-05,0.99995,False
2012,exporter,682,Saudi Arabia,27733.0,94000.0,0.295,51,2e-05,0.99997,False
2012,exporter,705,Slovenia,18488.0,4780.0,3.8678,52,1e-05,0.99998,False
2012,exporter,360,Indonesia,17420.0,14610.0,1.1923,53,1e-05,0.99999,False
2012,exporter,792,Türkiye,8698.0,12440.0,0.6992,54,1e-05,1.0,False
2012,exporter,76,Brazil,8303.0,927.0,8.9569,55,1e-05,1.00001,False
2012,exporter,300,Greece,7851.0,8831.0,0.889,56,1e-05,1.00002,False
2012,exporter,410,Rep. of Korea,6726.0,443.0,15.1828,57,0.0,1.00002,False
2012,exporter,372,Ireland,6628.399,985.0,6.7293,58,0.0,1.00002,False
2012,exporter,562,Niger,5892.0,15000.0,0.3928,59,0.0,1.00002,False
2012,exporter,788,Tunisia,5175.0,4670.0,1.1081,60,0.0,1.00002,False
2012,exporter,188,Costa Rica,3832.0,249.0,15.3896,61,0.0,1.00002,False
2012,exporter,191,Croatia,3385.0,378.0,8.955,62,0.0,1.00002,False
2012,exporter,48,Bahrain,3122.0,835.0,3.7389,63,0.0,1.00002,False
2012,exporter,458,Malaysia,3043.0,997.0,3.0522,64,0.0,1.00002,False
2012,exporter,490,"Other Asia, nes",1925.0,389.0,4.9486,65,0.0,1.00002,False
2012,exporter,8,Albania,1784.0,4246.0,0.4202,66,0.0,1.00002,False
2012,exporter,887,Yemen,1278.0,3221.0,0.3968,67,0.0,1.00002,False
2012,exporter,50,Bangladesh,868.0,30.0,28.9333,68,0.0,1.00002,False
2012,exporter,52,Barbados,505.0,39.0,12.9487,69,0.0,1.00002,False
2012,exporter,398,Kazakhstan,290.0,300.0,0.9667,70,0.0,1.00002,False
2012,exporter,699,India,187.0,2000.0,0.0935,71,0.0,1.00002,False
2012,exporter,388,Jamaica,167.0,34.0,4.9118,72,0.0,1.00002,False
2012,exporter,156,China,36.0,5.0,7.2,73,0.0,1.00002,False
2012,exporter,72,Botswana,30.583,8.2,3.7296,74,0.0,1.00002,False
