producer,net_kg,n,top_region,top_cultivar
HORTIFRUT,12689216.4,1499,6,
AGROBERRIES,6685119.4,524,7,DUKE
NAN,3145713.8,342,7,DUKE
S&A,2876977.1,310,8,LEGACY
LAFRUT,1731745.5,455,6,LEGACY
THE FRUIT,1638398.9,119,7,DUKE
CARSOL,1579941.2,159,6,
DOLE,1480423.2,455,7,LEGACY
FRUSAN,1225646.7,183,6,DUKE
PATRON,1203972.0,91,14,DUKE
COMERCIALIZADORA S&A,1161873.6,157,7,DUKE
LAFRUT LTDA,1140321.7,157,14,LEGACY
AGUADA,1132120.5,63,14,LEGACY
FRUTOS LA AGUADA,1092037.0,57,14,LEGACY
LAS MORAS,1084160.0,52,7,DUKE
PATAGONIA,873207.0,47,7,CARGO
COLLIPULLI,829904.4,212,9,DUKE
SAN RAFAEL,770727.0,72,6,DUKE
ANGUS,719472.5,59,7,CARGO
LA AGUADA,680428.5,39,10,DUKE
LES,654739.0,35,6,
FRUTOS LA AGUADA S.A.,598310.5,32,14,DUKE
CUATRO VIENTOS,531968.0,30,10,BLUE RIBBON
COPEFRUT,481962.6,46,7,DUKE
DAVID DEL CURTO S.A.,459890.6,110,7,LEGACY
SOC.EXP.AGRICOLA MEREX LTDA.,448565.6,27,13,DUKE
CATEGORIA 1,439398.1,99,7,LEGACY
EXPORTADORA SANTA CRUZ S.A.,438293.9,32,13,LEGACY
AGROGOLDEN,425600.0,22,7,
AGRICOLA LAS MORAS S.A.,423878.5,31,7,BRIGITTA
ALFABERRIES,393032.4,29,7,LEGACY
INV. THE FRUIT LINK SPA,342188.2,21,7,
SOUTH PACIFIC,318435.8,21,14,LEGACY
GIDDINGS,313486.8,18,6,
ZURGROUP,311055.5,45,7,LEGACY
LAFRUT LTDA.,299384.0,33,14,DRAPER
ENCIONALES,288432.0,15,13,
ARDU,286256.9,35,9,DUKE
PATRON LTDA,267470.3,37,14,LEGACY
BUENAS BAYAS,264029.6,10,7,BLUE RIBBON
GLOBAL GROWERS,255072.0,15,8,
DEL CURTO,251548.4,41,7,LEGACY
AGRICOLA MEREX,240865.0,13,7,
ZURGROUP S.A.,230132.0,19,7,LEGACY
GREENVIC,227058.7,42,7,DUKE
PRIZE,220844.6,61,16,DUKE
DAVID DEL CURTO SPA,215333.4,34,7,DUKE
S &A - F,207513.6,46,8,BRIGITTA
REINA SUR,202776.0,30,7,LEGACY
VIVOAGRO,202328.8,33,6,
LA FRUT F-,194600.7,26,14,DRAPER
"CATEGORIAS Y CALIBRES TODOS, C",191347.5,24,7,DUKE
FRUTOS LA AGUADA S.A,179525.7,45,14,
AGUA SANTA,176400.0,16,7,LEGACY
ANGUS SOFT,176120.0,16,7,DUKE
CUATRO VIENTOS CHILE LTDA.,169728.0,13,10,
THEFRUIT LINK,168230.0,19,8,
IBRES VARIOS~ CATEGORIA 1,163694.0,15,9,LEGACY
AGROPEL,161588.0,9,9,LEGACY
EXP REINA SUR SPA,160895.0,18,8,LEGACY
SOUTH PACIFIC TRADING S.A.,156239.0,8,14,
AGRICOLA CATO,154128.0,9,16,SUZIBLUE
DWELLIGHT,152320.0,8,9,DRAPER
6X150G,140996.7,63,6,
BRIGITTA~ CATEGORIAS Y CALIBRE,139954.2,16,8,
PATAGONIA FRUIT SPA,136120.0,9,6,
INV.THE FRUIT LINK SPA,136045.0,36,7,
BLUEBERRY,134952.0,8,14,
RES VARIOS~ CATEGORIA 1,130800.2,17,7,LEGACY
AMS,128240.0,8,7,LEGACY
) VARIOS~ PRODUCTO TRADICIONA,127958.4,20,7,DUKE
DUKE~ CATEGORIAS Y CALIBRES TO,126285.2,24,8,
DDC,123144.0,6,7,LEGACY
ES VARIOS~ CATEGORIA 1,123076.5,19,9,DUKE
SOC.AG.MEREX,117000.0,23,7,
LES~ 28X200G,116645.5,15,6,
SOUTH PACIFIC TRADING S.A,111111.0,6,14,
RADICIONALES~ CATEGORIA 1,107940.7,27,7,DUKE
EXPORTADORA TOLFRUT,106321.2,21,7,LEGACY
ARBG,102157.3,8,7,BRIGITTA
ONVENCIONAL,97200.0,1,6,
LEGACY~ CATEGORIAS Y CALIBREST,96327.6,16,7,
ALIBRES VARIOS~ CATEGORIA 1,94165.3,8,7,SUZIBLUE
ARLE,93717.0,12,8,LEGACY
VOLCAN FRUITS,91112.0,6,7,DUKE
EXPORTADORA NOBLE COSECHA,89600.0,5,7,
LAKEBLUE,89600.0,4,7,LEGACY
CALIBRES VARIOS~ CATEGORIA 1,89500.6,8,10,LIBERTY
AGRICOLA PATRON,87472.0,16,13,
OS~ CATEGORIA 1,86708.5,31,7,BRIGITTA
AJAS,84954.0,10,9,BRIGITTA
BRES VARIOS~ CATEGORIA 1,84750.4,11,8,LEGACY
EL PATRON LTDA - F,81246.0,6,14,
T RADICIONALES~ CATEGORIA 1,79802.8,27,7,LEGACY
ES~ 28X225G,79046.1,25,6,
ONAL,78617.2,52,13,DRAPER
SOC.EXP.AGRICOLA MEREX LTDA,78401.9,4,13,TOP SHELF
ALIBRESVARIOS~ CATEGORIA 1,78336.0,4,6,
SOUTH PACIFIC TRADING S.A - F,76160.0,4,7,
ZURGROUP FARMS,76160.0,4,7,LEGACY
CUATRO VIENTOS CHILE LTDA,76160.0,4,10,
LA FRUT,72582.3,9,14,DUKE
EXPORTADORA BEST BERRY CHILE S.A.,71480.0,11,8,
ARBR,70486.0,17,8,BRIGITTA
ES~ 8X18OZ,68703.1,40,6,
ARST,68663.4,6,8,STAR
DELMONTE,67830.0,2,8,DUKE
18X375,66810.8,8,16,
ES~ 36X150G,65154.5,38,6,
28X200G,64271.2,6,6,
ICIONAL,63141.4,39,13,TOP SHELF
JAS,62135.1,5,7,LEGACY
LES~ 28X200GR,60687.2,2,6,
SOCIEDAD AGROPLUS LTDA,60444.0,5,7,OCHLOCKONEE
EXPORTADORA SANTA CRUZ S.A,59367.2,2,13,
ARIEDAD VARIAS~ PRODUCTO TRADI,58433.4,3,14,LEGACY
ADICIONALES~ CATEGORIA 1,58190.3,14,7,LEGACY
NICEBLUE,58085.0,3,6,TOP SHELF
ICIONALES~ CATEGORIA 1,57006.6,10,7,DUKE
AREM,56818.0,4,7,SUZIBLUE
LEGACY~ CATEGORIAS Y CALIBRES,56068.2,11,7,
NOBLE COSECHA,56000.0,3,7,
INV THE FRUIT LINK SPA,55885.5,4,7,
28X200,55860.0,5,8,
LES~ 36X150G,55507.4,11,6,
ARJE,54022.5,13,9,JEWEL
SOL DEL MAULE,53965.0,3,6,
LES~ 28X225G,52063.2,6,6,
TFL,51902.6,10,5,
VOLCAN FOODS,51124.1,3,8,
ES~ 28X200G,50159.2,29,6,
STP,49968.0,8,7,DUKE
ULK,49866.3,4,6,
ATEGORIA 1,49261.9,9,7,BRIGITTA
LES~ 28X200,46687.2,3,6,
SPT,46560.0,6,14,LEGACY
EGORIA 1,46021.4,13,7,LEGACY
CALIBRES VARIOS~ TRADICIONA,45748.6,9,7,BRIGITTA
INV. TFL,45594.0,3,7,
RIEDAD VARIAS~ PRODUCTO TRADIC,44509.0,5,13,DRAPER
KE~ CALIBRES VARIOS~ CATEGORIA,43356.6,1,6,LEGACY
ZURGROUP SA,43155.0,10,7,EUREKA
LIBRES VARIOS~ CATEGORIA 1,43142.2,7,6,LEGACY
FARM FRESH LTDA,42856.8,6,8,DUKE
FARMERS,42626.0,9,6,
AGRICOLA FISTUR LTDA,42364.0,3,8,OCHLOCKONEE
DUKE~CATEGORIA Y CALIBRES TODO,42287.5,5,6,
18X325G,41698.8,3,6,
AGRICOLA LAS MORAS,41608.0,13,7,LEGACY
JEWELL~ CATEGORIAS Y CALIBREST,41488.2,7,7,
ANGUS - F,41348.6,3,7,O'NEAL
SOUTH PACIFIC TRADING,41020.0,3,7,
NVENCIONAL,40720.0,3,7,
TALAGANTE,40320.0,2,6,
POR,40320.0,2,7,
AGRICOLA LAS MORAS  S.A.,40040.0,2,13,DUKE
ES20X225G,39780.6,18,6,
SAN RAFAEL F,39367.0,2,6,
MERARA2.00-2.50,39000.0,10,7,
EXP. E INV. AGROBERRIES S.A.,38880.0,2,13,
S~ 36X150G,38868.2,10,6,
AGROPLUS - F,38134.8,4,7,OCHLOCKONEE
CROWN FRUIT,38080.0,2,16,
TRUCAO BERRIES,38080.0,2,10,
DWELLIGHT SPA,38080.0,2,9,DUKE
NBP UK,38080.0,2,16,BLUE RIBBON
RIOS~ CATEGORIA 1,37743.9,4,7,LEGACY
ONALES,37521.0,12,16,DRAPER
EL TORREON,37517.0,2,6,LEGACY
ARIOS~ CATEGORIA 1,37379.4,3,9,BRIGITTA
AJAS DE CARTON,37245.0,3,9,
AGRICOLA LAS MORAS  S.A,37128.0,2,13,BRIGITTA
VIVOAGROCHILE,37026.6,7,7,BLUE RIBBON
ES~ 20X225G,36855.0,16,9,
CALIBRES VARIOS~ CATEGORIA,36503.5,3,10,LIBERTY
EXPORTADORA SANTA SARA,36251.2,5,9,ELLIOT
CARSOL FRUIT,35465.0,3,7,LEGACY
MERARA6.00-6.50,35280.0,10,7,
AGRICOLA MONDASOL LTDA.,35272.0,8,7,
WHM,35232.0,2,7,BRIGITTA
DUKE~ CAL. 000~ CONTENIDOS ENC,35220.0,2,7,
ERRY ) VARIOS~ PRODUCTO TRADI,35216.0,2,7,DUKE
S~ 18X375G,35183.2,4,8,
IEDAD VARIAS~ PRODUCTO TRADICI,34392.9,5,8,DUKE
Y BLUEBERRIES~ PRODUCTO TRADIC,33600.0,2,7,DUKE
ARTI,32002.9,7,8,
VOLCAN,31950.0,2,8,DUKE
28 X 200 PUNNET,31920.0,3,8,
28X200 GR,31920.0,3,7,
28X200GRS,31920.0,3,6,
18X375 PUNNET,30375.0,3,8,
A~ CALIBRES VARIOS~ TRADICIONA,30256.0,2,10,
S~ CATEGORIA 1,30181.0,14,10,DUKE
RIEDAD DUKE,30000.0,2,13,
IONAL,29923.2,33,13,DRAPER
LES~ 28X225GR,29654.1,1,6,
2X150,28794.6,13,6,
AGRYFOREST,28723.6,2,8,
AGRYFOREST LTDA,28723.2,2,8,
42X150,28715.4,5,6,
Y~ CALIBRES VARIOS~ TRADICIONA,28445.2,2,10,
EGACY-TOP SHELF-SUSYBLUE-VENTU,28425.6,2,6,
) LEGACY~ PRODUCTO TRADICIONA,28308.2,5,7,
ES36X150G,28167.6,22,6,
S~ 42X125G,28160.0,4,7,
S~ 20X250G,28149.9,4,10,
EGACY-BRIGITTA-DUKE~ PRODUCTO,27738.9,2,16,
IEDAD BRIGITTA.,27700.4,2,13,
ULES,26990.0,2,6,
EGACY-DRAPER~ PRODUCTO TRADICI,26880.0,2,14,
EGACY-DRAPER-TOP SHELF~ PRODUC,26880.0,2,14,
LES~ 18X375,26877.8,3,6,
EGACY-DUKE~ PRODUCTO TRADICION,26800.2,2,7,
IOS~ CATEGORIA 1,26556.7,10,8,LEGACY
EGACY-BRIGITTA-DRAPER~ PRODUCT,25560.0,2,16,
DUKE,25170.6,3,6,
S~ 36 X 150 G,24893.3,5,6,
VENCIONALES~ CATEGORIA 1,24840.9,5,10,LEGACY
X150G,24663.6,8,8,
C A LIBRES VARIOS~ TRADICIONA,24281.6,2,7,LEGACY
DICIONAL,24180.3,6,14,DRAPER
20X250 GR,24000.0,2,7,
42 X 150 PUNNET,23940.0,2,8,
MARANELLO,23940.0,2,9,DUKE
42X150 GR,23940.0,2,7,
EGACY-SUSYBLUE-VENTURA~ PRODUC,23864.4,2,6,
DAD DUKE,23373.0,2,7,
ES~ 28X200,23296.0,3,6,
JAS DE CARTON,23220.0,2,9,
CA LIBRES VARIOS~ TRADICION,22776.3,3,7,DUKE
RAPER-TOP SHELF-LAST CALL~ PRO,22680.0,2,14,
12X150GR,22462.1,7,6,
LUEBERRIES  PRODUCTO TRADICIO,22400.0,1,10,DUKE
Y BLUEBE RRIES~ PRODUCTO TRADI,22400.0,1,7,LEGACY
A  RIEDAD VARIAS~ PRODUCTO TRA,21802.5,1,7,DRAPER
LES~ 28X225,21753.9,2,6,
HUBERRY,21407.4,3,10,LEGACY
S~ 36X125G,21335.4,4,6,
BLUEBERRIES~ PRODUCTO TRADICIO,21280.0,1,7,LEGACY
EDAD BRIGITTA-LEGACY.,21000.0,1,13,
EDAD DUKE-LEGACY-BLUECROP,21000.0,1,13,
DAD DUKE-LEGACY-BLUECROP,21000.0,1,13,
AGRICOLA MONDASOL,20736.0,1,8,
BRIGITTA~CATEGORIAS Y CALIBRES,20356.9,6,7,
LES~ 28X190G,20216.0,2,6,
IEDADES~ VINA PORTAL DEL SUR,20160.0,1,7,
BLUEBERRIES~   PRODUCTO TRADI,20139.0,1,14,
E RIBBON~ CALIBRES VARIOS~ TRA,20045.0,1,7,
RIEDAD CAMELIA,19892.3,1,13,
ADOS~ COSECHA 2020,19600.0,1,16,
SIN_CODIGO,19600.0,1,7,
SOUTH ACIFIC,19600.0,1,7,
ADOS~ COSECHA 2021,19600.0,1,16,
DOLE CHILE,19600.0,1,5,
E RIBBON-DUKE-LEGACY-SYZIBLUE,19600.0,1,7,
SOUTHPACIFIC,19600.0,1,7,DUKE
ZUAGRO,19600.0,1,6,
DAD VARIAS~ PRODUCTO TRADICION,19584.0,1,13,
AGROBERRIES F,19584.0,1,8,
FRUTICOLA LEON EXP. Y,19500.0,2,7,
RIEDAD COVILLE,19460.0,1,13,
DRISCOLLS,19454.4,2,7,STELLA BLUE
ONVENCIONALES,19440.0,1,7,
VENCIONALES,19440.0,1,13,
3.56 KIN,19392.0,1,7,
FRUTOS LA AGUADA SA,19389.0,1,14,
ARAN-J,19200.0,1,6,SUZIBLUE
IONALES,19143.0,7,10,DRAPER
N - CRUNCH - DRAPER - GRANDE,19040.0,1,14,
ZULES                        C,19040.0,1,6,
BLUE RIBBON - VALOR - DUKE~ 56,19040.0,1,7,SUZIBLUE
TRUCAO,19040.0,1,6,
IBBON - DUKE - VALOR~ 5600 CAJ,19040.0,1,7,
"BERTY, BLUE RIBBON, CARGO~ 544",19040.0,1,14,DRAPER
TRIOFRUT,19040.0,1,10,
AGUS SOUTH,19040.0,1,7,
IBBON - CARGO - VALOR~ 5600 CA,19040.0,1,7,
AD VARIAS~ PRODUCTO TRADICIONA,18900.0,1,16,
URORA-LIBERTY-LEGACY-DRAPER-TO,18750.0,1,14,
DRAPER-TOP SHELF~PRODUCTO TRA,18750.0,1,14,
DUKE~CATEGORIAS Y CALIBRES TOD,18705.0,5,7,
LES~ GRANEL,18475.2,1,6,
12X150,18358.2,6,6,
S~ 36 X 125 G,18264.5,2,6,
NORTHBAY,18015.6,4,7,
CA LIBRES VARIOS~ TRADICIO,18006.4,3,7,DUKE
VAR IEDAD VARIAS~ PRODUCTO TR,17928.0,2,8,
ONEAL-DUKE-LEGACY-CAMELIA~ PR,17920.0,1,8,
RIGITTA-LEGACY~ PRODUCTO TRAD,17920.0,1,7,DUKE
RY ) VARIOS~ PRODUCTO TRADICIO,17920.0,1,7,DUKE
TA-LEGACY~ PRODUCTO TRADICIONA,17920.0,1,7,
COPEFRUT S.A.,17920.0,1,6,
BRIGITTA-LEGACY~ PRODUCTO TRAD,17920.0,1,7,CARGO
GITTA,17915.0,2,7,
"LES~ 3,6",17910.0,1,6,
X125G,17901.9,12,7,
PATRON LTDA - F,17820.0,4,14,LEGACY
A LIBRES VARIOS~ TRADICIO   N,17817.8,4,7,DUKE
BERTY-LEGACY-DRAPER-TOP SHELF,17812.5,1,14,
BERRY ) VARIOS~ PRODUCTO TRAD,17795.2,3,7,DUKE
MONDASOL,17785.5,2,7,
BLUEBERRY ) VARIOS PRODUCTO T,17670.4,1,7,DUKE
SOCIEDAD AGROPLUS,17472.0,2,7,LEGACY
EXPORTADORA TOLFRUT LTDA,17472.0,3,7,CARGO
BERRIES OSORNO CHILE S.A - F,17472.0,2,10,LEGACY
CUATRO  VIENTOS,17408.0,1,10,LIBERTY
LF ~ CALIBRES VARIOS~ CATEGORI,17408.0,1,10,
A~ CALIBRES VARIOS~ CATEGORIA,17408.0,1,10,
MAGNIFICA,17360.1,1,5,
RRY ) VARIOS PRODUCTO TRADICI,17132.8,1,7,DUKE
EXP. CUATRO VIENTOS CHILE,16864.0,1,10,
ARAN,16804.2,5,7,
LEGACY/BRIGITTA/CARGO,16667.7,1,9,
AGRICOLA,16520.0,1,7,DUKE
LD~ CALIBRES VARIOS~ TRADI CIO,16368.0,1,10,
BEST BERRY,16304.0,4,8,DUKE
20X250,16100.0,2,6,
EDAD DUKE.,16086.0,1,13,
36X150G,16049.2,7,6,
L~ CALIBRES VARIOS~ TRADICIONA,15830.4,6,7,
RESCOS,15820.0,4,6,DUKE
36X125G,15714.0,6,6,
INV. THE FRUIT LINK SP,15680.0,1,7,
ONVENCIONALES~ CATEGORIA 1,15548.4,3,7,BRIGITTA
N IFICA/BONITA~ PRODUCTO TRADI,15525.0,1,5,
A ~  CALIBRES VARIOS~ CATEGORI,15513.6,1,10,
BRIGITTA ~CATEGORIAS Y CALIBRE,15462.9,1,8,
TY~ CALIBRES VARIOS~ TRADICION,15376.0,1,10,
VIVOAGROF,15372.3,8,5,
S VARIOS~ CATEGORIA 1,15141.0,6,6,DUKE
S~ 28X200G,15118.1,5,6,
INV. THE FRUIT L,15000.0,1,7,
CATEGORIA Y CALIBRES TODOS~ CO,15000.0,1,7,
AGRIFORES- F,14989.9,1,8,
LUEBERRIES~ PRODUCTO TRADICION,14880.0,1,10,
C A LIBRES VARIOS~ TRADICIO,14822.2,5,7,LEGACY
ARCA,14767.5,2,9,CARGO
MAGNIFICA~ PRODUCTO TR ADICIO,14568.2,1,5,
INV. THE FRUIT LINK SPA:,14532.0,1,9,
ALIBRES VARIOS~ TRADICIONA,14524.8,4,7,DUKE
AD PINTA~ PRODUCTO TRADICIONA,14361.6,1,8,
BIOFRUIT,14329.8,7,7,
RIEDAD BLUE BERRY,14250.0,1,13,
ARBC,14168.0,3,8,LEGACY
NCIONALES,14036.1,4,10,TOP SHELF
CALIBRES VARIOS~ TRADICION,13993.6,3,7,BRIGITTA
S~ 28X150G,13938.1,4,9,
LEGACY~  CALIBRES VARIOS~ TRAD,13926.0,1,7,
BBON,13720.0,1,6,
DOLE-CHILE,13571.2,9,16,DRAPER
EGACY-DRAPER-TOP SHELF-VENTURA,13566.0,1,6,
EE~ CALIBRES VARIOS~ TRADICION,13545.6,3,7,
IBERTY-DRAPER~ PRODUCTO TRADIC,13522.5,1,14,
CAMPESINA APICOLA VALDIVIA,13389.0,5,10,LEGACY
AD OCHLOCKONEE,13316.8,1,7,
28X250 PUNNET,13300.0,1,8,
GACY,13300.0,2,7,
VOLCAN FRUIT,13034.7,4,7,DUKE
ERALD~ CALIBRES VARIOS~ CATEGO,13027.6,1,6,LEGACY
ARIOS,12972.0,3,8,DRAPER
INV. THE FRUIT LINK SPA-,12796.0,1,9,
ES~ 18X275G,12771.0,4,8,
ALESSANDRINI,12663.0,7,16,LEGACY
LAFRUT LTDA - F,12600.0,3,14,DRAPER
EGACY-BRIGITTA-DRAPER-TOP SHEL,12600.0,1,16,DUKE
LAFRU LTDA,12600.0,1,14,
LAGACY/SUSIBLUE/DUKE,12600.0,1,7,DUKE
DAD VARIAS~PRODUCTO  TRADICIO,12600.0,1,10,DRAPER
42X150 GRS,12600.0,1,6,
Y~  CALIBRES VARIOS~ TRADICIO,12480.0,1,7,
DICIONAL~ BRIGITTA,12180.0,2,7,
STAR~ CATEGORIAS Y CALIBRES TO,12167.6,2,6,
X2050 PUNNET,12000.0,1,7,
250 PUNNET,12000.0,1,7,
BLUEBERRIES~ PRODUCTO TRADICI,11970.0,1,10,DUKE
FRUTOS LA AGUADA .SA.,11951.0,1,14,
L ES~ 36X125,11812.8,1,6,
42 X 150 PUNNETS,11762.1,1,6,
S~ 20X225G,11731.8,2,7,
U LES~ 28X225,11711.7,1,6,
LOS DEMAS PARA CONSUMO HUMANO,11685.2,1,7,
PUNNET 42X170 GR,11531.1,1,6,
THE FRUIT LINK,11488.0,2,8,DUKE
RAPER-TOP SHELF-DAY-BREAK~ PRO,11475.0,1,16,
ARLEG,11361.0,1,9,LEGACY
CERASUS,11210.0,1,6,
BLUEBE RRIES~ PRODUCTO TRADIC,11200.0,1,10,LEGACY
D VARIAS~PRODUCTO  TRADICIONA,11200.0,1,7,VENTURA
DA D BRIGITTA.,10945.2,1,13,
DRISCOLL,10836.0,1,7,
INDEPENDENCIA,10832.8,1,8,
APICOLA VALDIVIA - F,10809.0,3,10,LEGACY
F RESCOS,10696.0,3,7,
25G,10665.0,3,8,
28 X 200 G,10640.0,1,16,
28X200 PUNNET,10640.0,1,7,
DICIONALES~ CATEGORIA 1,10584.0,2,7,DUKE
S~ 28X200 G,10528.0,1,6,
SUSYBLUE~ PRODUCTO TRADICIONA,10500.0,1,6,
SUSYBLUE/VENTURA~ PRODUCTO TR,10500.0,1,6,
ANGUST SOFT,10499.2,1,7,
DAD VARIAS~PRODUCTO  TRADICION,10474.0,1,10,
S&A CHILE,10374.0,3,8,BLUEGOLD
CIONAL,10305.3,15,13,LEGACY
LES~ PUNN~ 36X150G,10260.0,1,6,
LES~ PUNN 28X200G,10220.0,1,6,
18 X 375 PUNNET,10125.0,1,8,
18X375 PUNNETS,10050.0,1,6,
D BRIGITTA,9852.5,1,7,
/STAR/SUSYBLUE~ PRODUCTO ORGA,9765.0,3,7,JEWEL
LES  36X150G,9720.0,1,6,
DRISCOLL'S,9676.8,1,7,
FRUTICOLA TERRANOVA,9624.0,1,10,
24X200,9600.0,1,6,
A LIBRES VARIOS~ TRADICION AL,9574.4,2,7,LEGACY
MERARA3.50-3.70,9509.6,2,7,
ARIEDAD VARIAS~ PRODUCTO ORGAN,9387.0,1,16,DRAPER
ARIEDAD VARIAS~ PRODUCTO TRAD,9376.5,2,14,LEGACY
MEREX-,9360.0,1,7,
ES~ 36X150,9235.0,4,6,
6X125G,9186.2,5,6,
DUKE~CALIBRES Y CATEGORIAS TOD,9087.5,1,7,
LEGACY,9019.5,1,16,
28X225G,8977.5,1,6,
BRIGITTA~CATEGORIA Y CALIBREST,8940.0,3,7,
EGACY,8898.6,3,13,
ALFABERRIES LTDA - F,8898.4,1,7,
DAD SUSYBLUE~ PRODUCTO TRADICI,8820.0,1,6,
IEDAD VARIAS~ PRODUCTO TRADIC,8778.0,1,8,DUKE
CALIBRES VARIOS~ TRADICIONA L,8704.0,1,7,LEGACY
RIEDAD VARIAS~ PRODUCTO TRAD,8671.0,1,14,LEGACY
S~ 18X375,8498.2,1,7,
LES20X225,8464.5,4,6,
4 VIENTOS,8448.0,1,10,
EGACY-DRAPER~ PRODUCTO TRADIC,8437.5,1,14,
0 DRAPER-BRIGITTA-LEGACY~ PRO,8424.0,1,16,
DRAPER~CATEGORIAS Y CALIBRES T,8316.0,4,10,
LEGACY.,8295.0,3,13,
