iso_week,net_kg
2024-W01,447889.54
2024-W02,1094983.07
2024-W03,464560.11
2024-W04,416511.85
2024-W05,890913.26
2024-W06,687709.91
2024-W07,410228.42
2024-W08,524947.69
2024-W09,533336.34
2024-W10,159566.4
2024-W11,130763.0
2024-W12,20284.25
2024-W14,110560.0
2024-W49,157248.0
2024-W50,148318.0
2024-W51,281065.4
2024-W52,323865.4
2025-W01,284858.85
2025-W02,496905.75
2025-W03,806857.25
2025-W04,645031.41
2025-W05,971447.35
2025-W06,644006.0
2025-W07,668925.7
2025-W08,500154.2
2025-W09,222578.0
2025-W10,113848.0
2025-W11,76160.0
2025-W12,51380.0
2025-W48,56895.8
2025-W49,99576.9
2025-W50,241734.1
2025-W51,211799.28
2025-W52,447827.6
2026-W01,318614.28
