exp_num,exp_rut,exp_comuna,net_kg,n_consignments,top_region
16944,3,13106,663866.0,34,8
3674,3,13107,575776.2,58,6
16170,3,13107,434296.8,22,6
14824,3,13106,419440.0,69,8
15925,3,13132,332640.0,17,6
14949,3,13132,321976.8,23,6
15416,3,13107,306552.4,35,7
17621,3,13106,302225.0,20,8
15754,3,7105,294000.0,15,7
16450,3,13123,292318.2,28,7
7446,3,13107,260352.0,14,6
12106,3,13107,253926.0,15,6
15738,3,13114,239792.0,24,14
13433,3,13132,223225.0,41,7
16946,3,13132,211780.0,15,14
15782,3,13106,201600.0,26,8
14976,3,13107,197100.0,14,6
15639,3,13107,183176.0,28,7
15269,3,13114,174422.0,12,14
16946,3,13114,155780.0,9,14
16694,3,8301,155184.0,9,8
14532,3,6104,152320.0,8,7
16659,3,13132,151477.5,22,14
16438,3,16302,147968.0,8,16
14517,3,13123,146716.8,8,7
3419,3,13132,146065.5,19,14
14463,3,13132,141937.5,20,14
18144,3,13123,133280.0,13,7
14300,3,14204,133112.0,7,14
13929,3,13401,114240.0,6,10
17321,3,13107,102281.2,7,7
14343,3,7105,98000.0,5,7
15309,3,7401,98000.0,5,14
9138,3,13132,93625.2,17,7
15083,3,16101,89600.0,5,7
13642,3,13107,86016.0,6,10
3889,3,13132,82353.2,25,6
16301,3,13132,81504.0,5,6
15396,3,7405,81340.0,5,7
12043,3,13132,80734.3,15,7
16005,3,13114,78400.0,7,7
16037,3,6104,76160.0,4,7
16984,3,13401,76160.0,9,10
15212,3,14204,76160.0,4,7
16113,3,14204,76160.0,4,14
7221,3,6116,71296.0,16,16
17637,3,13132,68370.0,4,14
15738,3,13132,63610.0,4,14
15683,3,7105,58800.0,3,7
15047,3,13107,58800.0,8,8
15492,3,13107,58800.0,9,8
16141,3,7401,58800.0,4,6
16128,3,13114,58800.0,6,7
16874,3,7105,58800.0,3,7
15914,3,13401,57120.0,3,10
16652,3,13107,56504.0,8,10
15514,3,16101,56000.0,3,7
16712,3,13402,55216.0,3,9
14755,3,9101,54760.6,5,5
15721,3,13132,52006.4,5,7
16559,3,13132,42000.6,6,6
16196,3,13106,40320.0,4,7
17117,3,7401,40320.0,2,7
15259,3,7401,40320.0,2,7
13934,3,13601,40320.0,2,6
15626,3,13114,39200.0,6,6
15396,3,7401,39200.0,2,7
17053,3,13114,39200.0,3,7
14698,3,7401,39199.0,2,7
2613,3,14204,38080.0,2,7
16207,3,6104,38080.0,2,8
16082,3,14204,38080.0,2,14
15111,3,13123,38080.0,2,7
15675,3,13123,38080.0,2,7
15669,3,10305,38080.0,2,6
16300,3,16301,37517.0,2,6
14542,3,13402,36192.0,2,9
17351,3,6104,35000.0,2,7
2641,3,13114,34524.0,8,6
14696,3,13114,33792.0,2,6
17633,3,16101,33750.0,3,16
16410,3,6104,32340.0,2,8
14361,3,9101,25200.0,7,9
15181,3,8307,23940.0,2,9
15457,3,13402,23753.3,2,7
16849,3,16101,22500.0,2,7
15513,3,16101,22500.0,2,16
15745,3,16101,22500.0,2,7
15994,3,6116,22358.4,6,8
14822,3,13132,21924.0,3,6
15165,3,7401,20160.0,1,7
14709,3,13106,19600.0,7,10
18077,3,13107,19600.0,2,7
16215,3,7405,19600.0,1,6
17637,3,13114,19040.0,1,14
16118,3,14204,19040.0,1,7
16006,3,7401,18885.0,1,7
16537,3,16302,18496.0,1,16
13091,3,13114,18245.8,1,7
15935,3,13402,18088.0,1,9
16050,3,13114,17952.0,1,7
3046,3,13114,17940.0,1,6
2126,3,13132,16918.4,4,7
15750,3,8301,16800.0,1,6
15958,3,13132,15536.3,1,6
14535,3,6116,12512.0,10,14
8576,3,13132,11340.0,4,7
15182,3,16101,11250.0,1,7
13091,3,13402,3768.3,2,7
16771,3,7401,1800.0,1,7
9884,3,13132,1039.5,1,7
